objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-06-10T21:01:00Z,1781125260000,KENTWOOD,3200 BLOCK OF 28TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
5,2026-06-10T21:08:00Z,1781125680000,ADA TWP,7100 BLOCK OF E FULTON ST,BURGLAR ALARM,Police,KENT CO SHERIFF,,
7,2026-06-10T21:10:00Z,1781125800000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,BURGLARY,Police,WYOMING POLICE,,
2,2026-06-10T21:16:00Z,1781126160000,WYOMING,2800 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-06-10T21:17:00Z,1781126220000,ALGOMA TWP,EDGERTON AVE NE / 13 MILE RD NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
4,2026-06-10T21:17:00Z,1781126220000,ALGOMA TWP,EDGERTON AVE NE / 13 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T21:19:00Z,1781126340000,CASCADE TWP,PATTERSON AVE SE / 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T21:20:00Z,1781126400000,EAST GRAND RAPIDS,BONNELL AVE SE / DARBY AVE SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
12,2026-06-10T21:22:00Z,1781126520000,WYOMING,US-131 NB SO 36TH,VEHICLE CRASH,Police,WYOMING FIRE,42.89818782,-85.67784616
13,2026-06-10T21:23:00Z,1781126580000,NELSON TWP,US-131 SB SO 22 MILE,VEHICLE CRASH,Police,SAND LAKE FIRE,43.29356481,-85.54256898
1,2026-06-10T21:26:00Z,1781126760000,GRANDVILLE,3000 BLOCK OF 44TH ST SW,911 HANG UP,Police,GRANDVILLE POLICE,,
2,2026-06-10T21:26:00Z,1781126760000,WYOMING,2300 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-10T21:28:00Z,1781126880000,BYRON TWP,8400 BLOCK OF BYRON CENTER AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-06-10T21:30:00Z,1781127000000,ALPINE TWP,4100 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
13,2026-06-10T21:31:00Z,1781127060000,WALKER,I-96 WB WO US-131,VEHICLE CRASH,Police,WALKER POLICE,43.02061217,-85.67074902
4,2026-06-10T21:35:00Z,1781127300000,BYRON TWP,68TH ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T21:37:00Z,1781127420000,WYOMING,2300 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
9,2026-06-10T21:38:00Z,1781127480000,PLAINFIELD TWP,2700 BLOCK OF 5 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
12,2026-06-10T21:40:00Z,1781127600000,LOWELL,300 BLOCK OF N JACKSON ST SE,FRAUD,Police,LOWELL POLICE,,
2,2026-06-10T21:42:00Z,1781127720000,BYRON TWP,600 BLOCK OF SUN STONE DR SW,FIRE INVESTIGATION,Fire,BYRON TWP FIRE,,
1,2026-06-10T21:44:00Z,1781127840000,BYRON TWP,8600 BLOCK OF SHORE WAY DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
8,2026-06-10T21:45:00Z,1781127900000,GRANDVILLE,4600 BLOCK OF IVANREST AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
6,2026-06-10T21:45:00Z,1781127900000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-06-10T21:46:00Z,1781127960000,KENTWOOD,4800 BLOCK OF CIRCLE SHORE DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
9,2026-06-10T21:54:00Z,1781128440000,OAKFIELD TWP,11300 BLOCK OF PODUNK AVE NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
3,2026-06-10T21:55:00Z,1781128500000,BYRON TWP,9300 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-06-10T21:55:00Z,1781128500000,PLAINFIELD TWP,5800 BLOCK OF JUPITER AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-10T21:57:00Z,1781128620000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-06-10T21:57:00Z,1781128620000,ADA TWP,7500 BLOCK OF RIVER ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-10T21:59:00Z,1781128740000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-10T22:01:00Z,1781128860000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-06-10T22:07:00Z,1781129220000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
15,2026-06-10T22:11:00Z,1781129460000,WYOMING,3300 BLOCK OF S DIVISION AVE,FRAUD,Police,WYOMING POLICE,,
4,2026-06-10T22:14:00Z,1781129640000,WYOMING,2500 BLOCK OF 36TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-06-10T22:15:00Z,1781129700000,BYRON TWP,7000 BLOCK OF INDEPENDENCE LN SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
2,2026-06-10T22:15:00Z,1781129700000,BYRON TWP,7000 BLOCK OF INDEPENDENCE LN SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-10T22:17:00Z,1781129820000,WYOMING,3200 BLOCK OF HOMECREST AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-10T22:20:00Z,1781130000000,GAINES TWP,300 BLOCK OF 68TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-10T22:24:00Z,1781130240000,WYOMING,800 BLOCK OF 36TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-06-10T22:30:00Z,1781130600000,WYOMING,4600 BLOCK OF DEEPWOOD CT SW,HARASSMENT,Police,WYOMING POLICE,,
3,2026-06-10T22:32:00Z,1781130720000,SPENCER TWP,16800 BLOCK OF BASS LAKE AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-10T22:36:00Z,1781130960000,KENTWOOD,4600 BLOCK OF POINSETTIA AVE SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
1,2026-06-10T22:37:00Z,1781131020000,PLAINFIELD TWP,7600 BLOCK OF CHANDLER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-10T22:39:00Z,1781131140000,WYOMING,3000 BLOCK OF MADISON AVE SE,911 HANG UP,Police,WYOMING POLICE,,
2,2026-06-10T22:41:00Z,1781131260000,PLAINFIELD TWP,2300 BLOCK OF RIVERBANK ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-10T22:47:00Z,1781131620000,WALKER,2500 BLOCK OF VISTA POINT CT NW,BURGLARY,Police,WALKER POLICE,,
4,2026-06-10T22:51:00Z,1781131860000,BYRON TWP,7800 BLOCK OF WILSON AVE SW,WIRE DOWN,Fire,BYRON TWP FIRE,,
21,2026-06-10T22:51:00Z,1781131860000,GRANDVILLE,JACK ALAN ST SW / CANAL AVE SW,WIRE DOWN,Fire,GRANDVILLE FIRE,,
3,2026-06-10T22:53:00Z,1781131980000,GRANDVILLE,3300 BLOCK OF FAIRLANES AVE SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
12,2026-06-10T22:53:00Z,1781131980000,WALKER,3300 BLOCK OF LEONARD ST NW,WIRE DOWN,Fire,WALKER FIRE,,
15,2026-06-10T22:53:00Z,1781131980000,WALKER,KENOWA AVE NW / ROBERTSON ST NW,WIRE DOWN,Fire,WALKER FIRE,,
22,2026-06-10T22:53:00Z,1781131980000,WYOMING,800 BLOCK OF MARLIN AVE SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
16,2026-06-10T22:54:00Z,1781132040000,GRANDVILLE,3800 BLOCK OF 28TH ST SW,WIRE DOWN,Fire,GRANDVILLE FIRE,,
10,2026-06-10T22:54:00Z,1781132040000,GRAND RAPIDS TWP,PLAINFIELD AVE NE / 4 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
11,2026-06-10T22:54:00Z,1781132040000,WALKER,3200 BLOCK OF BUTTERWORTH DR SW,WIRE DOWN,Fire,WALKER FIRE,,
2,2026-06-10T22:54:00Z,1781132040000,WYOMING,40TH ST SW / MILAN AVE SW,WIRE DOWN,Fire,WYOMING FIRE,,
10,2026-06-10T22:56:00Z,1781132160000,GRANDVILLE,2900 BLOCK OF WILSON AVE SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-06-10T22:57:00Z,1781132220000,GRANDVILLE,4400 BLOCK OF BLACKFOOT DR SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
9,2026-06-10T22:57:00Z,1781132220000,WALKER,3200 BLOCK OF NORTHRIDGE DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
7,2026-06-10T22:58:00Z,1781132280000,WYOMING,100 BLOCK OF 32ND ST SE,FIRE ALARM,Fire,WYOMING FIRE,,
6,2026-06-10T22:59:00Z,1781132340000,EAST GRAND RAPIDS,2300 BLOCK OF OAKWOOD DR SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
5,2026-06-10T22:59:00Z,1781132340000,BYRON TWP,8500 BLOCK OF CENTRE IND DR SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
6,2026-06-10T22:59:00Z,1781132340000,WYOMING,3800 BLOCK OF COLLINGWOOD AVE SW,WIRE DOWN,Fire,WYOMING FIRE,,
3,2026-06-10T23:00:00Z,1781132400000,EAST GRAND RAPIDS,1600 BLOCK OF AMBERLEY CT SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
4,2026-06-10T23:00:00Z,1781132400000,KENTWOOD,1100 BLOCK OF 50TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
2,2026-06-10T23:01:00Z,1781132460000,KENTWOOD,1500 BLOCK OF 54TH ST SE,WIRE DOWN,Fire,KENTWOOD FIRE,,
2,2026-06-10T23:01:00Z,1781132460000,WYOMING,4400 BLOCK OF MICHAEL AVE SW,WIRE DOWN,Fire,WYOMING FIRE,,
3,2026-06-10T23:03:00Z,1781132580000,EAST GRAND RAPIDS,1500 BLOCK OF GROTON RD SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
1,2026-06-10T23:03:00Z,1781132580000,KENTWOOD,900 BLOCK OF HARDWICK ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
11,2026-06-10T23:04:00Z,1781132640000,WALKER,2300 BLOCK OF ELDERWOOD DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
21,2026-06-10T23:07:00Z,1781132820000,ALGOMA TWP,1100 BLOCK OF FONGER ST NE,WIRE DOWN,Fire,ALGOMA TWP FIRE,,
23,2026-06-10T23:07:00Z,1781132820000,EAST GRAND RAPIDS,1100 BLOCK OF CONLON DR SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-06-10T23:08:00Z,1781132880000,KENTWOOD,5300 BLOCK OF CHRISTIE AVE SE,WIRE DOWN,Fire,KENTWOOD FIRE,,
7,2026-06-10T23:09:00Z,1781132940000,WALKER,4700 BLOCK OF LAKE MICHIGAN DR NW,WIRE DOWN,Fire,WALKER FIRE,,
6,2026-06-10T23:10:00Z,1781133000000,PLAINFIELD TWP,3500 BLOCK OF 4 MILE RD NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
6,2026-06-10T23:11:00Z,1781133060000,ALGOMA TWP,4500 BLOCK OF GEMINI ST NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
3,2026-06-10T23:11:00Z,1781133060000,ALGOMA TWP,4500 BLOCK OF GEMINI ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
27,2026-06-10T23:11:00Z,1781133060000,GAINES TWP,M-6 EB WO KALAMAZOO,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84701296,-85.62629089
1,2026-06-10T23:11:00Z,1781133060000,BYRON TWP,S DIVISION AVE / 84TH ST SE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
5,2026-06-10T23:11:00Z,1781133060000,PLAINFIELD TWP,4400 BLOCK OF 7 MILE RD NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
8,2026-06-10T23:13:00Z,1781133180000,COURTLAND TWP,14 MILE RD NE / NORTHLAND DR NE,WIRE DOWN,Fire,COURTLAND TWP FIRE,,
10,2026-06-10T23:14:00Z,1781133240000,WYOMING,300 BLOCK OF BURT ST SE,WIRE DOWN,Fire,WYOMING FIRE,,
2,2026-06-10T23:15:00Z,1781133300000,ADA TWP,BUTTRICK AVE SE / THORNAPPLE RIVER DR SE,WIRE DOWN,Fire,ADA TWP FIRE,,
27,2026-06-10T23:15:00Z,1781133300000,SOLON TWP,US-131 SB NO 17 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.22110651,-85.57540614
5,2026-06-10T23:16:00Z,1781133360000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,911 HANG UP,Police,KENT CO SHERIFF,,
4,2026-06-10T23:17:00Z,1781133420000,CASCADE TWP,3700 BLOCK OF SYSCO CT SE,WEAPONS VIOLATION,Police,KENT CO SHERIFF,,
13,2026-06-10T23:17:00Z,1781133420000,PLAINFIELD TWP,0 BLOCK OF 6 MILE RD NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
26,2026-06-10T23:18:00Z,1781133480000,CASCADE TWP,I-96 EB EO 28TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.91188688,-85.53502295
3,2026-06-10T23:18:00Z,1781133480000,WYOMING,3500 BLOCK OF OPAL AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-10T23:18:00Z,1781133480000,WYOMING,3500 BLOCK OF OPAL AVE SW,BROADCAST,Police,WYOMING POLICE,,
3,2026-06-10T23:19:00Z,1781133540000,SPARTA TWP,10300 BLOCK OF MARTINDALE ST NW,STRUCTURE FIRE,Fire,SPARTA FIRE,,
4,2026-06-10T23:19:00Z,1781133540000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-10T23:20:00Z,1781133600000,GRATTAN TWP,LESSITER AVE NE / OLD BELDING RD NE,WIRE DOWN,Fire,GRATTAN TWP FIRE,,
6,2026-06-10T23:20:00Z,1781133600000,LOWELL TWP,11600 BLOCK OF E FULTON ST,WIRE DOWN,Fire,LOWELL AREA FIRE,,
15,2026-06-10T23:21:00Z,1781133660000,BOWNE TWP,10600 BLOCK OF FREEPORT AVE SE,WIRE DOWN,Fire,FREEPORT FIRE,,
4,2026-06-10T23:21:00Z,1781133660000,GRAND RAPIDS TWP,2000 BLOCK OF RUPERT ST NE,WIRE DOWN,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-06-10T23:21:00Z,1781133660000,CALEDONIA TWP,WHITNEYVILLE AVE SE / 84TH ST SE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
3,2026-06-10T23:22:00Z,1781133720000,CANNON TWP,5700 BLOCK OF 4 MILE RD NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
1,2026-06-10T23:24:00Z,1781133840000,EAST GRAND RAPIDS,2800 BLOCK OF OAKWOOD DR SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-10T23:25:00Z,1781133900000,GAINES TWP,300 BLOCK OF N KENBROOK ST SE,TECH RESCUE,Fire,GAINES TWP FIRE,,
6,2026-06-10T23:25:00Z,1781133900000,ALGOMA TWP,10100 BLOCK OF NORTHLAND DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-06-10T23:26:00Z,1781133960000,CALEDONIA TWP,8600 BLOCK OF 76TH ST SE,WIRE DOWN,Fire,CALEDONIA TWP FIRE,,
6,2026-06-10T23:28:00Z,1781134080000,ALPINE TWP,0 BLOCK OF 4 MILE RD NW,WIRE DOWN,Fire,ALPINE TWP FIRE,,
2,2026-06-10T23:28:00Z,1781134080000,WALKER,3800 BLOCK OF BUTTERWORTH DR SW,SOUND OF GUNSHOTS,Police,WALKER POLICE,,
3,2026-06-10T23:35:00Z,1781134500000,EAST GRAND RAPIDS,EL DORADO DR SE / SAN JOSE DR SE,TRAFFIC HAZARD,Police,EAST GRAND RAPIDS POLICE,,
9,2026-06-10T23:36:00Z,1781134560000,ALGOMA TWP,8900 BLOCK OF ELSTNER AVE NE,WIRE DOWN,Fire,ALGOMA TWP FIRE,,
2,2026-06-10T23:36:00Z,1781134560000,NEWAYGO ENSLEY TWP,E 104TH ST / S ELM AVE,MISC FIRE,Fire,SAND LAKE FIRE,,
8,2026-06-10T23:38:00Z,1781134680000,PLAINFIELD TWP,5700 BLOCK OF MALL AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
3,2026-06-10T23:39:00Z,1781134740000,OAKFIELD TWP,9900 BLOCK OF 10 MILE RD NE,MISC FIRE,Fire,OAKFIELD TWP FIRE,,
6,2026-06-10T23:41:00Z,1781134860000,CANNON TWP,4500 BLOCK OF EGYPT VALLEY AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
6,2026-06-10T23:43:00Z,1781134980000,PLAINFIELD TWP,6300 BLOCK OF BLYTHEFIELD AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-10T23:44:00Z,1781135040000,WYOMING,100 BLOCK OF 40TH ST SW,WIRE DOWN,Fire,WYOMING FIRE,,
1,2026-06-10T23:45:00Z,1781135100000,CALEDONIA TWP,9800 BLOCK OF WHITNEYVILLE AVE SE,WIRE DOWN,Fire,CALEDONIA TWP FIRE,,
5,2026-06-10T23:45:00Z,1781135100000,EAST GRAND RAPIDS,LAKE DR SE / GLADSTONE AVE SE,TRAFFIC HAZARD,Police,EAST GRAND RAPIDS POLICE,,
3,2026-06-10T23:47:00Z,1781135220000,LOWELL TWP,4100 BLOCK OF HILTON AVE SE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
1,2026-06-10T23:48:00Z,1781135280000,WALKER,WEATHERFORD DR NW / CENTER DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-06-10T23:51:00Z,1781135460000,WYOMING,4500 BLOCK OF CLYDE PARK AVE SW,TECH RESCUE,Fire,WYOMING FIRE,,
2,2026-06-10T23:55:00Z,1781135700000,CASCADE TWP,4800 BLOCK OF BUTTRICK AVE SE,FIRE ALARM,Fire,CASCADE TWP FIRE,,
2,2026-06-10T23:56:00Z,1781135760000,BOWNE TWP,10600 BLOCK OF MORSE LAKE AVE SE,WIRE DOWN,Fire,ALTO AREA FIRE,,
8,2026-06-10T23:59:00Z,1781135940000,PLAINFIELD TWP,6100 BLOCK OF MAKSIMOWSKI AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
7,2026-06-11T00:01:00Z,1781136060000,BYRON TWP,1800 BLOCK OF PLANTERS ROW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
5,2026-06-11T00:03:00Z,1781136180000,CASCADE TWP,5800 BLOCK OF THORNAPPLE RIVER DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
5,2026-06-11T00:03:00Z,1781136180000,ALPINE TWP,3800 BLOCK OF YORKLAND DR NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-11T00:03:00Z,1781136180000,ROCKFORD,400 BLOCK OF N MAIN ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
4,2026-06-11T00:04:00Z,1781136240000,WYOMING,1900 BLOCK OF R W BERENDS DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-06-11T00:05:00Z,1781136300000,KENTWOOD,2300 BLOCK OF YORKTOWN DR SE,LARCENY,Police,KENTWOOD POLICE,,
2,2026-06-11T00:06:00Z,1781136360000,NELSON TWP,6200 BLOCK OF 16 MILE RD NE,WIRE DOWN,Fire,CEDAR SPRINGS FIRE,,
1,2026-06-11T00:12:00Z,1781136720000,GAINES TWP,100 BLOCK OF FONTENELLE ST SE,WIRE DOWN,Fire,GAINES TWP FIRE,,
3,2026-06-11T00:12:00Z,1781136720000,KENTWOOD,3100 BLOCK OF 28TH ST SE,TRESPASSING,Police,KENTWOOD POLICE,,
2,2026-06-11T00:17:00Z,1781137020000,OAKFIELD TWP,10300 BLOCK OF POPLAR DR NE,WIRE DOWN,Fire,OAKFIELD TWP FIRE,,
6,2026-06-11T00:19:00Z,1781137140000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
7,2026-06-11T00:19:00Z,1781137140000,VERGENNES TWP,12800 BLOCK OF HEIM ST NE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
1,2026-06-11T00:20:00Z,1781137200000,PLAINFIELD TWP,6000 BLOCK OF SAMRICK AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
3,2026-06-11T00:21:00Z,1781137260000,CANNON TWP,5300 BLOCK OF 7 MILE RD NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
4,2026-06-11T00:21:00Z,1781137260000,KENTWOOD,100 BLOCK OF SLUYTER ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-11T00:24:00Z,1781137440000,GRANDVILLE,4500 BLOCK OF BILLMAR ST SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
1,2026-06-11T00:25:00Z,1781137500000,BOWNE TWP,10500 BLOCK OF 84TH ST SE,WIRE DOWN,Fire,ALTO AREA FIRE,,
3,2026-06-11T00:31:00Z,1781137860000,ADA TWP,1000 BLOCK OF BUTTRICK AVE SE,WIRE DOWN,Fire,ADA TWP FIRE,,
1,2026-06-11T00:31:00Z,1781137860000,SPARTA TWP,100 BLOCK OF FRIENDSHIP DR NW,FIELD INVESTIGATION,Police,MICHIGAN STATE POLICE,,
2,2026-06-11T00:33:00Z,1781137980000,BYRON TWP,900 BLOCK OF HARPER WOODS DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
7,2026-06-11T00:33:00Z,1781137980000,GAINES TWP,6100 BLOCK OF WOODFIELD DR SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-11T00:34:00Z,1781138040000,EAST GRAND RAPIDS,2900 BLOCK OF WOODCLIFF CIR SE,TRAFFIC HAZARD,Police,EAST GRAND RAPIDS POLICE,,
4,2026-06-11T00:35:00Z,1781138100000,GRANDVILLE,3900 BLOCK OF BLACKHAWK DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
3,2026-06-11T00:37:00Z,1781138220000,ROCKFORD,100 BLOCK OF N PROSPECT ST NE,TRAFFIC HAZARD,Police,ROCKFORD POLICE,,
2,2026-06-11T00:39:00Z,1781138340000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
4,2026-06-11T00:39:00Z,1781138340000,VERGENNES TWP,LINCOLN LAKE AVE NE / BAILEY DR NE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
1,2026-06-11T00:41:00Z,1781138460000,WALKER,4500 BLOCK OF LEONARD ST NW,TECH RESCUE,Fire,WALKER FIRE,,
2,2026-06-11T00:43:00Z,1781138580000,KENTWOOD,4200 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-11T00:44:00Z,1781138640000,WALKER,1700 BLOCK OF HARDING ST NW,TRAFFIC HAZARD,Police,WALKER POLICE,,
3,2026-06-11T00:45:00Z,1781138700000,KENTWOOD,3100 BLOCK OF LAKE EASTBROOK BLVD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-11T00:45:00Z,1781138700000,KENTWOOD,3300 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-11T00:52:00Z,1781139120000,PLAINFIELD TWP,3200 BLOCK OF QUEENSWOOD DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
7,2026-06-11T00:54:00Z,1781139240000,WYOMING,2500 BLOCK OF EDEN ST SW,MISSING PERSON,Police,WYOMING POLICE,,
1,2026-06-11T00:55:00Z,1781139300000,WYOMING,3800 BLOCK OF COLLINGWOOD AVE SW,STRUCTURE FIRE,Fire,WYOMING FIRE,,
2,2026-06-11T00:56:00Z,1781139360000,LOWELL TWP,10200 BLOCK OF DEER CREEK DR SE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
2,2026-06-11T00:58:00Z,1781139480000,GRANDVILLE,4100 BLOCK OF PINE CREEK RD SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-06-11T01:00:00Z,1781139600000,KENTWOOD,3600 BLOCK OF 44TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-06-11T01:04:00Z,1781139840000,WALKER,100 BLOCK OF WILSON AVE NW,BURGLAR ALARM,Police,WALKER POLICE,,
2,2026-06-11T01:13:00Z,1781140380000,BYRON TWP,84TH ST SW / ELDORA DR SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-11T01:14:00Z,1781140440000,ALPINE TWP,4600 BLOCK OF ALPINE AVE NW,STRUCTURE FIRE,Fire,ALPINE TWP FIRE,,
1,2026-06-11T01:14:00Z,1781140440000,ALPINE TWP,4600 BLOCK OF ALPINE AVE NW,BROADCAST,Police,KENT CO SHERIFF,,
4,2026-06-11T01:19:00Z,1781140740000,GRATTAN TWP,COWAN LAKE DR NE / 10 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-11T01:26:00Z,1781141160000,ROCKFORD,600 BLOCK OF HILLVIEW PL NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-06-11T01:31:00Z,1781141460000,KENTWOOD,3600 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
3,2026-06-11T01:34:00Z,1781141640000,KENT CITY,200 BLOCK OF KENTRIDGE DR NW,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-06-11T01:34:00Z,1781141640000,WALKER,1400 BLOCK OF GRIDLEY AVE NW,WIRE DOWN,Fire,WALKER FIRE,,
1,2026-06-11T01:35:00Z,1781141700000,PLAINFIELD TWP,BLYTHEFIELD AVE NE / KNOLLWOOD DR NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-11T01:45:00Z,1781142300000,CASCADE TWP,5600 BLOCK OF GLENWOOD HILLS PKWY SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-11T01:54:00Z,1781142840000,KENTWOOD,3200 BLOCK OF 32ND ST SE,LARCENY,Police,KENTWOOD POLICE,,
5,2026-06-11T01:54:00Z,1781142840000,KENTWOOD,3200 BLOCK OF 32ND ST SE,STOLEN VEHICLE RECOVERY,Police,KENTWOOD POLICE,,
