objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-05-22T06:23:00Z,1779430980000,WALKER,2600 BLOCK OF NORTHRIDGE DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-05-22T06:24:00Z,1779431040000,PLAINFIELD TWP,1800 BLOCK OF SOLITUDE DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-22T06:32:00Z,1779431520000,ALPINE TWP,4800 BLOCK OF HEIDE AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-22T06:39:00Z,1779431940000,BYRON TWP,6700 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-22T06:53:00Z,1779432780000,GAINES TWP,1200 BLOCK OF 76TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-05-22T07:02:00Z,1779433320000,SPARTA,100 BLOCK OF S ELM ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-05-22T07:18:00Z,1779434280000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-05-22T07:18:00Z,1779434280000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-22T07:23:00Z,1779434580000,KENTWOOD,4700 BLOCK OF BRETON AVE SE,MISC FIRE,Fire,KENTWOOD FIRE,,
3,2026-05-22T07:37:00Z,1779435420000,CASCADE TWP,52ND ST SE / PATTERSON AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-22T07:37:00Z,1779435420000,CASCADE TWP,52ND ST SE / PATTERSON AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-22T07:40:00Z,1779435600000,WYOMING,RESERVE DR SW / CABERNET AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-05-22T07:40:00Z,1779435600000,WYOMING,RESERVE DR SW / CABERNET AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-05-22T07:44:00Z,1779435840000,ALGOMA TWP,9500 BLOCK OF US-131 FWY SB,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-22T07:50:00Z,1779436200000,KENTWOOD,4700 BLOCK OF EAST PARIS AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-05-22T08:14:00Z,1779437640000,GAINES TWP,6600 BLOCK OF MILLSTONE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-05-22T08:33:00Z,1779438780000,ALPINE TWP,200 BLOCK OF 7 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-05-22T09:29:00Z,1779442140000,WALKER,900 BLOCK OF 4 MILE RD NW,CARBON MONOXIDE INVESTIGATION,Fire,WALKER FIRE,,
1,2026-05-22T09:39:00Z,1779442740000,GAINES TWP,6700 BLOCK OF BRAD AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-05-22T09:57:00Z,1779443820000,BYRON TWP,M-6 EB WO BYRON CENTER,VEHICLE CRASH,Police,KENT CO SHERIFF,42.85269692,-85.72569473
3,2026-05-22T09:58:00Z,1779443880000,PLAINFIELD TWP,US-131 SB NO POST,VEHICLE CRASH,Police,KENT CO SHERIFF,43.09089354,-85.63133988
1,2026-05-22T10:26:00Z,1779445560000,BYRON TWP,6600 BLOCK OF CLAY AVE SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-05-22T10:27:00Z,1779445620000,WYOMING,100 BLOCK OF EXCHANGE ST SE,WIRE DOWN,Fire,WYOMING FIRE,,
2,2026-05-22T10:53:00Z,1779447180000,BYRON TWP,US-131 NB NO M-6,GENERAL ASSIST,Police,KENT CO SHERIFF,42.85012104,-85.6785501
1,2026-05-22T10:55:00Z,1779447300000,KENT CITY,100 BLOCK OF KENTRIDGE DR NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
2,2026-05-22T11:14:00Z,1779448440000,BYRON TWP,2900 BLOCK OF RIDGECREST ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-22T11:21:00Z,1779448860000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-05-22T11:32:00Z,1779449520000,GRANDVILLE,3500 BLOCK OF FAIRLANES AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-05-22T11:32:00Z,1779449520000,GRANDVILLE,3500 BLOCK OF FAIRLANES AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-05-22T11:50:00Z,1779450600000,GRAND RAPIDS TWP,4400 BLOCK OF HICKORY GROVE CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-22T11:52:00Z,1779450720000,WALKER,WILSON AVE NW / LAKE MICHIGAN DR NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-05-22T11:54:00Z,1779450840000,WYOMING,28TH ST SW / CLYDE PARK AVE SW,WEAPONS VIOLATION,Police,WYOMING POLICE,,
3,2026-05-22T12:18:00Z,1779452280000,GAINES TWP,500 BLOCK OF 92ND ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-05-22T12:21:00Z,1779452460000,GAINES TWP,6600 BLOCK OF NEARPOINTE DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-22T12:25:00Z,1779452700000,GAINES TWP,1400 BLOCK OF SAFFRON LN SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-05-22T12:31:00Z,1779453060000,ALPINE TWP,4200 BLOCK OF 6 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
10,2026-05-22T12:34:00Z,1779453240000,BOWNE TWP,7300 BLOCK OF TIMPSON AVE SE,BURGLARY,Police,KENT CO SHERIFF,,
3,2026-05-22T12:36:00Z,1779453360000,GRANDVILLE,4100 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-05-22T12:39:00Z,1779453540000,EAST GRAND RAPIDS,2300 BLOCK OF HALL ST SE,INJUNCTIVE VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
4,2026-05-22T12:39:00Z,1779453540000,WALKER,KINNEY AVE NW / 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-05-22T12:40:00Z,1779453600000,BYRON TWP,300 BLOCK OF PALMS ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-05-22T12:42:00Z,1779453720000,GRAND RAPIDS TWP,3200 BLOCK OF EAGLE RUN DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-22T12:45:00Z,1779453900000,EAST GRAND RAPIDS,800 BLOCK OF SAN JOSE DR SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
10,2026-05-22T12:45:00Z,1779453900000,WYOMING,700 BLOCK OF 32ND ST SW,LARCENY,Police,WYOMING POLICE,,
7,2026-05-22T12:47:00Z,1779454020000,WYOMING,2000 BLOCK OF ROOS AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-22T12:48:00Z,1779454080000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
6,2026-05-22T12:52:00Z,1779454320000,GRAND RAPIDS,US-131 NB TO I-196 EB RAMP,VEHICLE CRASH,Police,WALKER POLICE,42.97251918,-85.67584832
7,2026-05-22T12:54:00Z,1779454440000,GRAND RAPIDS,MARTIN LUTHER KING JR ST SE / CASS AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-22T12:56:00Z,1779454560000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-22T12:59:00Z,1779454740000,WYOMING,2700 BLOCK OF EDMONTON ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-22T13:03:00Z,1779454980000,GAINES TWP,6400 BLOCK OF S DIVISION AVE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-05-22T13:07:00Z,1779455220000,WYOMING,4400 BLOCK OF BYRON CENTER AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-22T13:11:00Z,1779455460000,CALEDONIA TWP,7300 BLOCK OF HACKNEY DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-05-22T13:15:00Z,1779455700000,PLAINFIELD TWP,WOLVERINE BLVD NE / BELDING RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-22T13:15:00Z,1779455700000,KENTWOOD,3000 BLOCK OF 52ND ST SE,ASSAULT,Police,KENTWOOD POLICE,,
6,2026-05-22T13:18:00Z,1779455880000,PLAINFIELD TWP,6100 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-22T13:19:00Z,1779455940000,BYRON TWP,8000 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-05-22T13:19:00Z,1779455940000,GAINES TWP,300 BLOCK OF 68TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-22T13:20:00Z,1779456000000,KENTWOOD,4100 BLOCK OF WOODLAND CREEK DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
3,2026-05-22T13:21:00Z,1779456060000,SPARTA TWP,600 BLOCK OF SCHULTZ NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-22T13:21:00Z,1779456060000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-22T13:23:00Z,1779456180000,WYOMING,BURLINGAME AVE SW / 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-05-22T13:33:00Z,1779456780000,ALPINE TWP,3600 BLOCK OF CABERFAE ST NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-22T13:49:00Z,1779457740000,BOWNE TWP,7300 BLOCK OF MORSE LAKE AVE SE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-05-22T13:50:00Z,1779457800000,BYRON TWP,100 BLOCK OF 68TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
10,2026-05-22T13:57:00Z,1779458220000,ALGOMA TWP,4200 BLOCK OF 14 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-22T14:00:00Z,1779458400000,ALPINE TWP,ALPINE AVE NW / ALPENHORN DR NW,TRAFFIC VIOLATION,Police,WALKER POLICE,,
3,2026-05-22T14:02:00Z,1779458520000,GRANDVILLE,4000 BLOCK OF 28TH ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
8,2026-05-22T14:03:00Z,1779458580000,BYRON TWP,68TH AT US-131,VEHICLE CRASH,Police,BYRON TWP FIRE,42.84093359,-85.67810783
9,2026-05-22T14:03:00Z,1779458580000,BYRON TWP,68TH AT US-131,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84093359,-85.67810783
1,2026-05-22T14:07:00Z,1779458820000,KENTWOOD,3100 BLOCK OF RIVIERA DR SE,TRESPASSING,Police,KENTWOOD POLICE,,
6,2026-05-22T14:07:00Z,1779458820000,KENTWOOD,3100 BLOCK OF RIVIERA DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-22T14:12:00Z,1779459120000,PLAINFIELD TWP,100 BLOCK OF BETTY ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
5,2026-05-22T14:23:00Z,1779459780000,BYRON TWP,6400 BLOCK OF SOUTHTOWN LN SW,MISC FIRE,Fire,BYRON TWP FIRE,,
6,2026-05-22T14:23:00Z,1779459780000,CANNON TWP,5900 BLOCK OF DIX DR NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
8,2026-05-22T14:23:00Z,1779459780000,GAINES TWP,S DIVISION AVE / 100TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-05-22T14:24:00Z,1779459840000,KENTWOOD,2800 BLOCK OF 29TH ST SE,DEER PERMIT,Police,KENTWOOD POLICE,,
1,2026-05-22T14:27:00Z,1779460020000,KENTWOOD,1800 BLOCK OF 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
4,2026-05-22T14:27:00Z,1779460020000,WYOMING,2300 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-22T14:28:00Z,1779460080000,BYRON TWP,6600 BLOCK OF CLAY AVE SW,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-05-22T14:29:00Z,1779460140000,CEDAR SPRINGS,S MAIN ST NE / E ASH ST NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-22T14:34:00Z,1779460440000,WYOMING,1200 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-05-22T14:40:00Z,1779460800000,PLAINFIELD TWP,7600 BLOCK OF CHANDLER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-22T14:43:00Z,1779460980000,WYOMING,3300 BLOCK OF WOODWARD AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-22T14:44:00Z,1779461040000,VERGENNES TWP,11900 BLOCK OF ALDEN PINES DR NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-05-22T14:45:00Z,1779461100000,PLAINFIELD TWP,3400 BLOCK OF DEVONWOOD HILLS DR NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-05-22T14:45:00Z,1779461100000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-05-22T14:49:00Z,1779461340000,KENTWOOD,1600 BLOCK OF 44TH ST SE,FOUND PROPERTY,Police,KENTWOOD POLICE,,
4,2026-05-22T14:49:00Z,1779461340000,KENTWOOD,1700 BLOCK OF SUNNY CREEK ST SE,FOUND PROPERTY,Police,KENTWOOD POLICE,,
3,2026-05-22T14:56:00Z,1779461760000,CASCADE TWP,2600 BLOCK OF WYNDHAM DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-22T14:57:00Z,1779461820000,CASCADE TWP,3000 BLOCK OF CHARLEVOIX DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-05-22T14:57:00Z,1779461820000,CASCADE TWP,2600 BLOCK OF WYNDHAM DR SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
1,2026-05-22T15:07:00Z,1779462420000,WALKER,4400 BLOCK OF REMEMBRANCE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-05-22T15:08:00Z,1779462480000,SOLON TWP,13600 BLOCK OF SAFFLOWER LN NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
4,2026-05-22T15:08:00Z,1779462480000,WYOMING,2500 BLOCK OF HAGUE AVE SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
1,2026-05-22T15:12:00Z,1779462720000,CALEDONIA TWP,10200 BLOCK OF EAST CROSSROADS CIR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-05-22T15:18:00Z,1779463080000,CALEDONIA TWP,8900 BLOCK OF VINCENT AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-22T15:22:00Z,1779463320000,ALGOMA TWP,11200 BLOCK OF TEBEAU DR NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
10,2026-05-22T15:25:00Z,1779463500000,ALGOMA TWP,14 MILE TO US-131 SB RAMP,TRAFFIC HAZARD,Police,KENT CO SHERIFF,43.17402217,-85.57810206
2,2026-05-22T15:27:00Z,1779463620000,KENTWOOD,3200 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-05-22T15:28:00Z,1779463680000,LOWELL,100 BLOCK OF N MONROE ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
2,2026-05-22T15:32:00Z,1779463920000,BYRON TWP,100TH ST SE / S DIVISION AVE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-22T15:32:00Z,1779463920000,GAINES TWP,6600 BLOCK OF CROSSINGS DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-05-22T15:32:00Z,1779463920000,KENTWOOD,3700 BLOCK OF 29TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-05-22T15:37:00Z,1779464220000,KENTWOOD,2900 BLOCK OF 28TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
2,2026-05-22T15:43:00Z,1779464580000,ALPINE TWP,300 BLOCK OF STOWELL ST NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-05-22T15:46:00Z,1779464760000,KENTWOOD,4400 BLOCK OF 52ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-05-22T15:50:00Z,1779465000000,KENTWOOD,300 BLOCK OF NORA ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-05-22T15:51:00Z,1779465060000,LOWELL,1800 BLOCK OF W MAIN ST SE,FOUND PROPERTY,Police,LOWELL POLICE,,
3,2026-05-22T15:58:00Z,1779465480000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-22T15:59:00Z,1779465540000,KENTWOOD,4700 BLOCK OF 50TH ST SE,VEHICLE INSPECTION,Police,KENTWOOD POLICE,,
7,2026-05-22T16:00:00Z,1779465600000,LOWELL TWP,4600 BLOCK OF ALDEN NASH AVE SE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-22T16:00:00Z,1779465600000,WYOMING,0 BLOCK OF 34TH ST SE,VEHICLE INSPECTION,Police,WYOMING POLICE,,
1,2026-05-22T16:12:00Z,1779466320000,CASCADE TWP,2700 BLOCK OF SATINWOOD AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-22T16:17:00Z,1779466620000,COURTLAND TWP,9200 BLOCK OF WHITTALL ST NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-05-22T16:20:00Z,1779466800000,KENTWOOD,400 BLOCK OF 48TH ST SE,WEAPONS VIOLATION,Police,KENTWOOD POLICE,,
4,2026-05-22T16:27:00Z,1779467220000,KENTWOOD,5300 BLOCK OF KELLOGG WOODS DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
11,2026-05-22T16:28:00Z,1779467280000,CASCADE TWP,7000 BLOCK OF 60TH ST SE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-05-22T16:30:00Z,1779467400000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
1,2026-05-22T16:31:00Z,1779467460000,CASCADE TWP,5800 BLOCK OF FOREMOST DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-05-22T16:34:00Z,1779467640000,GRAND RAPIDS TWP,EAST BELTLINE AVE SE / CASCADE RD SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-22T16:35:00Z,1779467700000,SPARTA,500 BLOCK OF DONNA DR NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-05-22T16:42:00Z,1779468120000,KENTWOOD,3700 BLOCK OF 29TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-22T16:44:00Z,1779468240000,KENTWOOD,5300 BLOCK OF SHOREHAM PL SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-22T16:53:00Z,1779468780000,WYOMING,1700 BLOCK OF KENTFIELD ST SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-05-22T16:55:00Z,1779468900000,WYOMING,400 BLOCK OF WALTER ST SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-05-22T17:00:00Z,1779469200000,VERGENNES TWP,14200 BLOCK OF 4 MILE RD NE,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-05-22T17:00:00Z,1779469200000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-22T17:03:00Z,1779469380000,GRAND RAPIDS,1900 BLOCK OF LYNNE LN NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-22T17:06:00Z,1779469560000,WYOMING,3800 BLOCK OF MADISON AVE SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-22T17:19:00Z,1779470340000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-05-22T17:21:00Z,1779470460000,CASCADE TWP,BURGER DR SE / TRIPOLI ST SE,LOITERING,Police,KENT CO SHERIFF,,
2,2026-05-22T17:31:00Z,1779471060000,WALKER,OLD ORCHARD DR NW / ALPINE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
3,2026-05-22T17:32:00Z,1779471120000,OAKFIELD TWP,9100 BLOCK OF WABASIS POINTE DR NE,FRAUD,Police,KENT CO SHERIFF,,
7,2026-05-22T17:33:00Z,1779471180000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,TRESPASSING,Police,KENT CO SHERIFF,,
9,2026-05-22T17:35:00Z,1779471300000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-22T17:36:00Z,1779471360000,LOWELL,100 BLOCK OF N MONROE ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
10,2026-05-22T17:39:00Z,1779471540000,WYOMING,1900 BLOCK OF PRAIRIE PKWY SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
2,2026-05-22T17:42:00Z,1779471720000,WYOMING,2800 BLOCK OF CLYDE PARK AVE SW,LARCENY,Police,WYOMING POLICE,,
8,2026-05-22T17:43:00Z,1779471780000,KENTWOOD,5100 BLOCK OF ST LOUIS DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-05-22T17:48:00Z,1779472080000,GRAND RAPIDS,KNAPP ST NE / FULLER AVE NE,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-05-22T17:52:00Z,1779472320000,CALEDONIA,9800 BLOCK OF KRAFT AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-05-22T17:52:00Z,1779472320000,KENTWOOD,500 BLOCK OF SANDY ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-22T17:54:00Z,1779472440000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,LARCENY,Police,GRANDVILLE POLICE,,
3,2026-05-22T17:54:00Z,1779472440000,PLAINFIELD TWP,3500 BLOCK OF KESWICK DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-22T17:54:00Z,1779472440000,WYOMING,BYRON CENTER AVE SW / 28TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-05-22T17:54:00Z,1779472440000,WYOMING,BYRON CENTER AVE SW / 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-22T17:55:00Z,1779472500000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,ASSAULT,Police,KENT CO SHERIFF,,
4,2026-05-22T17:56:00Z,1779472560000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,ASSAULT,Police,EAST GRAND RAPIDS POLICE,,
3,2026-05-22T18:07:00Z,1779473220000,COURTLAND TWP,6600 BLOCK OF TWIN SPRINGS CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-05-22T18:08:00Z,1779473280000,ADA TWP,VERGENNES ST SE / AUBURN TRL SE,WIRE DOWN,Fire,ADA TWP FIRE,,
1,2026-05-22T18:17:00Z,1779473820000,COURTLAND TWP,11000 BLOCK OF TEFFT AVE NE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-05-22T18:17:00Z,1779473820000,LOWELL,400 BLOCK OF E MAIN ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
4,2026-05-22T18:25:00Z,1779474300000,WYOMING,1800 BLOCK OF FARRAGUT ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-05-22T18:26:00Z,1779474360000,LOWELL TWP,6000 BLOCK OF ALDEN NASH AVE SE,WIRE DOWN,Fire,ALTO AREA FIRE,,
2,2026-05-22T18:29:00Z,1779474540000,GAINES TWP,6200 BLOCK OF VALLEY LANE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-05-22T18:30:00Z,1779474600000,CASCADE TWP,5800 BLOCK OF FOREMOST DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-05-22T18:31:00Z,1779474660000,CEDAR SPRINGS,300 BLOCK OF SARAH ST NE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
2,2026-05-22T18:33:00Z,1779474780000,WYOMING,800 BLOCK OF 44TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-22T18:34:00Z,1779474840000,WYOMING,3000 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-05-22T18:44:00Z,1779475440000,PLAINFIELD TWP,7800 BLOCK OF PINE ISLAND CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-05-22T18:46:00Z,1779475560000,GRANDVILLE,4300 BLOCK OF CANAL AVE SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
2,2026-05-22T18:46:00Z,1779475560000,BYRON TWP,300 BLOCK OF PALMS ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-22T18:48:00Z,1779475680000,BYRON TWP,300 BLOCK OF PALMS ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-05-22T18:55:00Z,1779476100000,CASCADE TWP,5800 BLOCK OF FOREMOST DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-22T18:56:00Z,1779476160000,CEDAR SPRINGS,200 BLOCK OF OAK CT NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-05-22T19:02:00Z,1779476520000,WYOMING,2200 BLOCK OF DENWOOD AVE SW,WIRE DOWN,Fire,WYOMING FIRE,,
1,2026-05-22T19:09:00Z,1779476940000,CEDAR SPRINGS,4100 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
2,2026-05-22T19:09:00Z,1779476940000,WYOMING,2700 BLOCK OF BUCHANAN AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-05-22T19:11:00Z,1779477060000,CASCADE TWP,3000 BLOCK OF ORCHARD VISTA DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
