objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-08-21T03:20:00Z,1787282400000,WYOMING,2700 BLOCK OF PRAIRIE ST SW,ROBBERY,Police,WYOMING POLICE,,
1,2026-08-21T03:23:00Z,1787282580000,WYOMING,44TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,MICHIGAN STATE POLICE,,
1,2026-08-21T03:37:00Z,1787283420000,GAINES TWP,6200 BLOCK OF WOODFIELD DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-08-21T03:38:00Z,1787283480000,ALPINE TWP,5900 BLOCK OF ALPINE AVE NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-21T03:59:00Z,1787284740000,WYOMING,BURTON ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-21T03:59:00Z,1787284740000,WYOMING,BURTON ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-21T04:11:00Z,1787285460000,KENTWOOD,800 BLOCK OF 48TH ST SE,ROBBERY,Police,KENTWOOD POLICE,,
1,2026-08-21T04:22:00Z,1787286120000,KENTWOOD,5400 BLOCK OF NEWCASTLE DR SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
3,2026-08-21T04:45:00Z,1787287500000,KENTWOOD,5700 BLOCK OF S JAMESTOWN CT SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-21T04:55:00Z,1787288100000,GAINES TWP,1700 BLOCK OF MARKETPLACE DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-21T04:56:00Z,1787288160000,WYOMING,3700 BLOCK OF DUNBAR AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T05:04:00Z,1787288640000,SPENCER TWP,17 MILE RD NE / LINCOLN LAKE AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-21T05:09:00Z,1787288940000,PLAINFIELD TWP,6800 BLOCK OF VINEWOOD AVE NE,LOUD NOISE,Police,KENT CO SHERIFF,,
2,2026-08-21T05:13:00Z,1787289180000,WALKER,1900 BLOCK OF NORTHRIDGE DR NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-21T05:16:00Z,1787289360000,PLAINFIELD TWP,PINE ISLAND DR NE / HAYES ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-21T05:16:00Z,1787289360000,PLAINFIELD TWP,PINE ISLAND DR NE / WILLOW WALK CIR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-21T05:17:00Z,1787289420000,PLAINFIELD TWP,PINE ISLAND DR NE / HAYES ST NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
3,2026-08-21T05:17:00Z,1787289420000,PLAINFIELD TWP,PINE ISLAND DR NE / WILLOW WALK CIR NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
1,2026-08-21T05:19:00Z,1787289540000,CALEDONIA TWP,6900 BLOCK OF ALASKA AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-08-21T05:19:00Z,1787289540000,GRAND RAPIDS,WASHTENAW DR NE / DIAMOND AVE NE,PURSUIT,Police,KENT CO SHERIFF,,
1,2026-08-21T05:48:00Z,1787291280000,WYOMING,1600 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-08-21T06:03:00Z,1787292180000,WYOMING,100 BLOCK OF 50TH ST SW,WIRE DOWN,Fire,WYOMING FIRE,,
1,2026-08-21T06:07:00Z,1787292420000,WYOMING,2900 BLOCK OF BYRON CENTER AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T06:24:00Z,1787293440000,WYOMING,28TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-21T06:31:00Z,1787293860000,PLAINFIELD TWP,4000 BLOCK OF PLAINFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-21T06:35:00Z,1787294100000,WALKER,2500 BLOCK OF ALPINE AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
3,2026-08-21T06:41:00Z,1787294460000,KENTWOOD,700 BLOCK OF 48TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-21T06:48:00Z,1787294880000,WYOMING,1800 BLOCK OF DELWOOD AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T06:50:00Z,1787295000000,WYOMING,1700 BLOCK OF PLAS ST SW,MISSING PERSON,Police,WYOMING POLICE,,
1,2026-08-21T06:57:00Z,1787295420000,TYRONE TWP,22 MILE RD NW / CALLEN AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-21T06:57:00Z,1787295420000,WYOMING,1700 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-21T07:09:00Z,1787296140000,GRANDVILLE,4300 BLOCK OF CHICAGO DR SW,FIELD INVESTIGATION,Police,GRANDVILLE POLICE,,
2,2026-08-21T07:17:00Z,1787296620000,ALGOMA TWP,8500 BLOCK OF ALGOMA AVE NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
2,2026-08-21T07:17:00Z,1787296620000,ALGOMA TWP,8500 BLOCK OF ALGOMA AVE NE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-08-21T07:18:00Z,1787296680000,WYOMING,2400 BLOCK OF PORTER ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-21T07:30:00Z,1787297400000,GRAND RAPIDS TWP,2700 BLOCK OF BRIDGE PLACE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-21T07:38:00Z,1787297880000,KENTWOOD,0 BLOCK OF 58TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-21T08:08:00Z,1787299680000,CASCADE TWP,6300 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-21T09:11:00Z,1787303460000,WYOMING,5300 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-21T09:19:00Z,1787303940000,KENTWOOD,3800 BLOCK OF 28TH ST SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-08-21T09:23:00Z,1787304180000,GRANDVILLE,3300 BLOCK OF CHICAGO DR SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-08-21T09:29:00Z,1787304540000,KENTWOOD,2600 BLOCK OF 44TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-21T09:32:00Z,1787304720000,CASCADE TWP,2600 BLOCK OF PATTERSON AVE SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-21T09:42:00Z,1787305320000,PLAINFIELD TWP,US-131 SB SO WEST RIVER,VEHICLE CRASH,Police,KENT CO SHERIFF,43.0389836,-85.66150287
1,2026-08-21T09:43:00Z,1787305380000,KENTWOOD,3700 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
4,2026-08-21T09:44:00Z,1787305440000,GRAND RAPIDS TWP,I-96 EB EO EAST BELTLINE-GT,GENERAL ASSIST,Police,KENT CO SHERIFF,42.96980912,-85.58642709
1,2026-08-21T09:45:00Z,1787305500000,WALKER,3300 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
1,2026-08-21T10:33:00Z,1787308380000,KENTWOOD,100 BLOCK OF TRAVERSE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-21T10:36:00Z,1787308560000,WYOMING,1300 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-21T10:44:00Z,1787309040000,BYRON TWP,1400 BLOCK OF ECHOING VALLEY DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-21T11:17:00Z,1787311020000,EAST GRAND RAPIDS,900 BLOCK OF SAN LUCIA DR SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-21T11:22:00Z,1787311320000,KENTWOOD,44TH ST SE / BROADMOOR AVE SE,WEAPONS VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-21T11:24:00Z,1787311440000,KENTWOOD,CLAUDIA AVE SE / 56TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
5,2026-08-21T11:29:00Z,1787311740000,KENTWOOD,4700 BLOCK OF EASTERN AVE SE,LARCENY,Police,KENTWOOD POLICE,,
2,2026-08-21T11:40:00Z,1787312400000,BYRON TWP,8900 BLOCK OF SPLIT STONE CT SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-21T11:40:00Z,1787312400000,KENTWOOD,2100 BLOCK OF SANDY SHORES DR SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-08-21T11:43:00Z,1787312580000,KENTWOOD,4400 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-21T12:10:00Z,1787314200000,NELSON TWP,7000 BLOCK OF PRINGLE ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-21T12:16:00Z,1787314560000,CALEDONIA TWP,7300 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-21T12:18:00Z,1787314680000,KENTWOOD,4000 BLOCK OF WOODLAND CREEK DR SE,MISSING PERSON,Police,KENTWOOD POLICE,,
2,2026-08-21T12:38:00Z,1787315880000,CANNON TWP,8300 BLOCK OF MYERS LAKE AVE NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-08-21T12:40:00Z,1787316000000,WALKER,1500 BLOCK OF FERNDALE AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WALKER FIRE,,
1,2026-08-21T12:44:00Z,1787316240000,SOLON TWP,3000 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
1,2026-08-21T12:47:00Z,1787316420000,PLAINFIELD TWP,1400 BLOCK OF TREVOR CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-21T12:51:00Z,1787316660000,CALEDONIA TWP,8500 BLOCK OF SUNNYVIEW RD SE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
3,2026-08-21T12:58:00Z,1787317080000,WALKER,3600 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
1,2026-08-21T13:07:00Z,1787317620000,LOWELL TWP,10800 BLOCK OF WOODBUSHE DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
3,2026-08-21T13:09:00Z,1787317740000,WALKER,900 BLOCK OF OLD FARM DR NW,VEHICLE INSPECTION,Police,WALKER POLICE,,
1,2026-08-21T13:16:00Z,1787318160000,WYOMING,1000 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-21T13:23:00Z,1787318580000,BYRON TWP,7700 BLOCK OF LIMA DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-21T13:36:00Z,1787319360000,GAINES TWP,2100 BLOCK OF M-6 FWY,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,,
5,2026-08-21T13:36:00Z,1787319360000,GAINES TWP,M-6 WB EO KALAMAZOO,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,42.84729246,-85.62353423
3,2026-08-21T13:37:00Z,1787319420000,KENTWOOD,PADDINGTON DR SE / HAMPTON DOWNS DR SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
2,2026-08-21T13:40:00Z,1787319600000,WYOMING,54TH ST SW / S DIVISION AVE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T13:41:00Z,1787319660000,WYOMING,4100 BLOCK OF ORIOLE AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
4,2026-08-21T13:41:00Z,1787319660000,WYOMING,3400 BLOCK OF BYRON CENTER AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-21T13:45:00Z,1787319900000,WYOMING,3800 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-21T13:49:00Z,1787320140000,EAST GRAND RAPIDS,GLADSTONE AVE SE / WEALTHY ST SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-21T13:56:00Z,1787320560000,WALKER,1600 BLOCK OF WILSON AVE SW,VEHICLE INSPECTION,Police,WALKER POLICE,,
6,2026-08-21T14:02:00Z,1787320920000,BYRON TWP,900 BLOCK OF 84TH ST SW,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-21T14:06:00Z,1787321160000,KENT CITY,100 BLOCK OF S 1ST ST NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-21T14:07:00Z,1787321220000,ALGOMA TWP,12300 BLOCK OF WHITE CREEK AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-21T14:12:00Z,1787321520000,SOLON TWP,16300 BLOCK OF WILDWOOD VALLEY DR NE,OBSCENITY,Police,KENT CO SHERIFF,,
1,2026-08-21T14:16:00Z,1787321760000,GAINES TWP,RAPIDS DR SE / 68TH ST SE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
2,2026-08-21T14:16:00Z,1787321760000,KENTWOOD,4900 BLOCK OF MADISON AVE SE,FRAUD,Police,KENTWOOD POLICE,,
4,2026-08-21T14:17:00Z,1787321820000,GRAND RAPIDS,RICHMOND ST NW / TAMARACK AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-21T14:27:00Z,1787322420000,PLAINFIELD TWP,3700 BLOCK OF IVY DR NE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-08-21T14:40:00Z,1787323200000,WALKER,100 BLOCK OF WILSON AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-21T14:42:00Z,1787323320000,PLAINFIELD TWP,3900 BLOCK OF BENJAMIN AVE NE,FIRE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-21T14:47:00Z,1787323620000,WYOMING,3600 BLOCK OF GROVELAND AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-08-21T14:53:00Z,1787323980000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-21T15:05:00Z,1787324700000,KENTWOOD,2500 BLOCK OF BRIDGEPORT LN SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-08-21T15:09:00Z,1787324940000,ROCKFORD,400 BLOCK OF N MAIN ST NE,FIRE ALARM,Fire,ROCKFORD FIRE,,
2,2026-08-21T15:09:00Z,1787324940000,ROCKFORD,400 BLOCK OF N MAIN ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
4,2026-08-21T15:16:00Z,1787325360000,CEDAR SPRINGS,4000 BLOCK OF 17 MILE RD NE,LOITERING,Police,KENT CO SHERIFF,,
1,2026-08-21T15:16:00Z,1787325360000,ROCKFORD,0 BLOCK OF W DIVISION ST NE,WELFARE CHECK,Police,ROCKFORD POLICE,,
2,2026-08-21T15:17:00Z,1787325420000,PLAINFIELD TWP,800 BLOCK OF BAILEY PARK DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-21T15:17:00Z,1787325420000,ROCKFORD,0 BLOCK OF W DIVISION ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-08-21T15:18:00Z,1787325480000,CALEDONIA,6300 BLOCK OF 92ND ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-08-21T15:21:00Z,1787325660000,BYRON TWP,8600 BLOCK OF SKYLINE ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-21T15:25:00Z,1787325900000,BYRON TWP,CLYDE PARK AVE SW / 68TH ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-21T15:31:00Z,1787326260000,KENTWOOD,1600 BLOCK OF FOREST HILL AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
3,2026-08-21T15:31:00Z,1787326260000,KENTWOOD,FOREST HILL AVE SE / WAYSIDE DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-08-21T15:34:00Z,1787326440000,GRAND RAPIDS TWP,1100 BLOCK OF FOREST HILL AVE SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-08-21T15:39:00Z,1787326740000,GAINES TWP,100 BLOCK OF NORTHBROOK ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-21T15:44:00Z,1787327040000,WYOMING,800 BLOCK OF BRYANT ST SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
3,2026-08-21T15:50:00Z,1787327400000,PLAINFIELD TWP,3600 BLOCK OF PLAINFIELD AVE NE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-08-21T15:56:00Z,1787327760000,GRAND RAPIDS,0 BLOCK OF DELONEY AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-21T15:56:00Z,1787327760000,WYOMING,2400 BLOCK OF FOX RUN RD SW,LARCENY,Police,WYOMING POLICE,,
9,2026-08-21T16:00:00Z,1787328000000,CASCADE TWP,6000 BLOCK OF 28TH ST SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-08-21T16:04:00Z,1787328240000,BYRON TWP,400 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-08-21T16:05:00Z,1787328300000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-21T16:05:00Z,1787328300000,WYOMING,3200 BLOCK OF HILLCROFT AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-21T16:10:00Z,1787328600000,BYRON TWP,BURLINGAME AVE SW / 92ND ST SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
3,2026-08-21T16:10:00Z,1787328600000,BYRON TWP,BURLINGAME AVE SW / 92ND ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-21T16:11:00Z,1787328660000,PLAINFIELD TWP,4900 BLOCK OF BRECKENRIDGE DR NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-21T16:11:00Z,1787328660000,WYOMING,800 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
5,2026-08-21T16:13:00Z,1787328780000,LOWELL TWP,12000 BLOCK OF KINYON TRL SE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
2,2026-08-21T16:16:00Z,1787328960000,WYOMING,2600 BLOCK OF POE AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-21T16:17:00Z,1787329020000,BYRON TWP,2000 BLOCK OF 64TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-21T16:18:00Z,1787329080000,ROCKFORD,100 BLOCK OF N WOLVERINE BLVD NE,LARCENY,Police,ROCKFORD POLICE,,
2,2026-08-21T16:20:00Z,1787329200000,WALKER,2500 BLOCK OF ALPINE AVE NW,FIRE ALARM,Fire,WALKER FIRE,,
2,2026-08-21T16:21:00Z,1787329260000,BYRON TWP,2000 BLOCK OF 64TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-21T16:22:00Z,1787329320000,CASCADE TWP,1400 BLOCK OF BALLYBUNION CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-21T16:24:00Z,1787329440000,PLAINFIELD TWP,5800 BLOCK OF BELMONT AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-08-21T16:26:00Z,1787329560000,WYOMING,0 BLOCK OF BELLEVUE ST SE,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-08-21T16:28:00Z,1787329680000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-08-21T16:30:00Z,1787329800000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-21T16:32:00Z,1787329920000,KENTWOOD,2800 BLOCK OF PADDINGTON DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-21T16:34:00Z,1787330040000,SOLON TWP,15900 BLOCK OF CHESTNUT AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-21T16:38:00Z,1787330280000,GAINES TWP,500 BLOCK OF FENDALE ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-08-21T16:40:00Z,1787330400000,ADA TWP,900 BLOCK OF SARASOTA AVE SE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-21T16:42:00Z,1787330520000,WYOMING,3400 BLOCK OF EASTERN AVE SE,BURGLAR ALARM,Police,WYOMING POLICE,,
6,2026-08-21T16:45:00Z,1787330700000,ADA TWP,E FULTON ST / GRAND RIVER DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-21T16:47:00Z,1787330820000,PLAINFIELD TWP,3900 BLOCK OF MAYFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-08-21T16:56:00Z,1787331360000,GAINES TWP,1100 BLOCK OF ARBOR MEADOW DR SE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
1,2026-08-21T16:57:00Z,1787331420000,WYOMING,3200 BLOCK OF CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-21T16:59:00Z,1787331540000,WYOMING,100 BLOCK OF 40TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-21T17:01:00Z,1787331660000,KENTWOOD,5100 BLOCK OF WICHITA DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-08-21T17:09:00Z,1787332140000,GRAND RAPIDS TWP,100 BLOCK OF PEARTREE LN NE,CARBON MONOXIDE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
2,2026-08-21T17:09:00Z,1787332140000,WYOMING,S DIVISION AVE / ONEIDA ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
7,2026-08-21T17:11:00Z,1787332260000,WYOMING,1000 BLOCK OF 32ND ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-21T17:18:00Z,1787332680000,CASCADE TWP,1900 BLOCK OF BUTTRICK AVE SE,FIRE INVESTIGATION,Fire,CASCADE TWP FIRE,,
1,2026-08-21T17:19:00Z,1787332740000,GRANDVILLE,44TH ST SW / PIUTE DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
5,2026-08-21T17:22:00Z,1787332920000,KENTWOOD,2000 BLOCK OF 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
6,2026-08-21T17:26:00Z,1787333160000,GAINES TWP,3500 BLOCK OF MILLRACE ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
5,2026-08-21T17:27:00Z,1787333220000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-21T17:28:00Z,1787333280000,WYOMING,4400 BLOCK OF S DIVISION AVE,VEHICLE FIRE,Fire,WYOMING FIRE,,
3,2026-08-21T17:36:00Z,1787333760000,CASCADE TWP,5000 BLOCK OF N QUAIL CREST DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-21T17:36:00Z,1787333760000,WYOMING,4500 BLOCK OF CLYDE PARK AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-21T17:37:00Z,1787333820000,KENTWOOD,28TH ST SE / PATTERSON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-21T17:41:00Z,1787334060000,WYOMING,2500 BLOCK OF WYOMING AVE SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
3,2026-08-21T17:45:00Z,1787334300000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-21T17:48:00Z,1787334480000,WYOMING,3700 BLOCK OF BURLINGAME AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-21T18:00:00Z,1787335200000,OAKFIELD TWP,11800 BLOCK OF HENRIETTA DR NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
2,2026-08-21T18:04:00Z,1787335440000,WALKER,3500 BLOCK OF LEONARD ST NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-08-21T18:05:00Z,1787335500000,KENT CITY,200 BLOCK OF KENTRIDGE DR NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-08-21T18:08:00Z,1787335680000,WYOMING,3400 BLOCK OF S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-21T18:09:00Z,1787335740000,KENTWOOD,3700 BLOCK OF 29TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
10,2026-08-21T18:10:00Z,1787335800000,ALPINE TWP,4600 BLOCK OF TABOR RD NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-21T18:19:00Z,1787336340000,SPARTA TWP,1100 BLOCK OF INDIAN LAKES RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-08-21T18:20:00Z,1787336400000,CEDAR SPRINGS,4200 BLOCK OF 17 MILE RD NE,LOITERING,Police,KENT CO SHERIFF,,
1,2026-08-21T18:20:00Z,1787336400000,KENTWOOD,0 BLOCK OF 52ND ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-21T18:26:00Z,1787336760000,GRAND RAPIDS,28TH ST SE / BRETON RD SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-21T18:32:00Z,1787337120000,SPARTA,0 BLOCK OF CHARY LN NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-08-21T18:36:00Z,1787337360000,WALKER,600 BLOCK OF HAMPTON CIR NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-08-21T18:39:00Z,1787337540000,WALKER,2000 BLOCK OF KINNROW AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
6,2026-08-21T18:44:00Z,1787337840000,ALPINE TWP,6600 BLOCK OF VINTON AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-21T18:47:00Z,1787338020000,KENTWOOD,5700 BLOCK OF PINEBELL CT SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
5,2026-08-21T18:48:00Z,1787338080000,PLAINFIELD TWP,WEST RIVER DR NE / JUPITER AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-21T18:49:00Z,1787338140000,CASCADE TWP,5200 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
