objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
10,2026-08-06T18:13:00Z,1786039980000,SPENCER TWP,12200 BLOCK OF 17 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
8,2026-08-06T18:15:00Z,1786040100000,BYRON TWP,0 BLOCK OF PALMA ST SW,WEAPONS VIOLATION,Police,KENT CO SHERIFF,,
6,2026-08-06T18:17:00Z,1786040220000,CALEDONIA TWP,6700 BLOCK OF BROADMOOR AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-08-06T18:17:00Z,1786040220000,WYOMING,2000 BLOCK OF CHICAGO DR SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
5,2026-08-06T18:24:00Z,1786040640000,GAINES TWP,1000 BLOCK OF WINDROW ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-06T18:36:00Z,1786041360000,NELSON TWP,15600 BLOCK OF PINE LAKE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
16,2026-08-06T18:48:00Z,1786042080000,WYOMING,3900 BLOCK OF RAVEN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-08-06T18:51:00Z,1786042260000,WALKER,2400 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
13,2026-08-06T18:52:00Z,1786042320000,WYOMING,700 BLOCK OF 28TH ST SW,FRAUD,Police,WYOMING POLICE,,
3,2026-08-06T18:57:00Z,1786042620000,KENTWOOD,BURTON ST SE / PATTERSON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
12,2026-08-06T19:01:00Z,1786042860000,KENTWOOD,4500 BLOCK OF BRETON AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-06T19:02:00Z,1786042920000,SOLON TWP,3700 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
3,2026-08-06T19:09:00Z,1786043340000,LOWELL TWP,11100 BLOCK OF WOODBUSHE DR SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-06T19:11:00Z,1786043460000,CALEDONIA TWP,7500 BLOCK OF HOMETOWN CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-06T19:14:00Z,1786043640000,BYRON TWP,7100 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,KENT CO SHERIFF,,
9,2026-08-06T19:34:00Z,1786044840000,PLAINFIELD TWP,BELMONT AVE NE / JUPITER AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
10,2026-08-06T19:34:00Z,1786044840000,PLAINFIELD TWP,BELMONT AVE NE / JUPITER AVE NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
8,2026-08-06T19:35:00Z,1786044900000,PLAINFIELD TWP,1000 BLOCK OF LEGACY DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
10,2026-08-06T19:36:00Z,1786044960000,GAINES TWP,6200 BLOCK OF KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-08-06T19:40:00Z,1786045200000,GRAND RAPIDS TWP,DEAN LAKE AVE NE / SHADY PLACE DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
8,2026-08-06T19:47:00Z,1786045620000,GRAND RAPIDS TWP,3700 BLOCK OF COOK VALLEY BLVD SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
6,2026-08-06T19:51:00Z,1786045860000,EAST GRAND RAPIDS,1000 BLOCK OF PLYMOUTH RD SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
3,2026-08-06T19:52:00Z,1786045920000,COURTLAND TWP,8400 BLOCK OF SQUIRES ST NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
4,2026-08-06T19:52:00Z,1786045920000,KENTWOOD,5900 BLOCK OF GLENBROOK DR SE,WIRE DOWN,Fire,KENTWOOD FIRE,,
5,2026-08-06T19:52:00Z,1786045920000,PLAINFIELD TWP,6100 BLOCK OF WEST RIVER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-06T19:53:00Z,1786045980000,SPARTA,300 BLOCK OF W DIVISION ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
1,2026-08-06T19:54:00Z,1786046040000,EAST GRAND RAPIDS,1100 BLOCK OF PINECREST AVE SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
3,2026-08-06T19:58:00Z,1786046280000,WYOMING,1500 BLOCK OF 44TH ST SW,HARASSMENT,Police,WYOMING POLICE,,
3,2026-08-06T20:03:00Z,1786046580000,GRATTAN TWP,BELDING RD NE / TIFFANY AVE NE,VEHICLE CRASH,Police,GRATTAN TWP FIRE,,
4,2026-08-06T20:03:00Z,1786046580000,GRATTAN TWP,BELDING RD NE / TIFFANY AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-06T20:06:00Z,1786046760000,ALPINE TWP,7300 BLOCK OF BAUMHOFF AVE NW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-06T20:07:00Z,1786046820000,ROCKFORD,600 BLOCK OF HILLVIEW PL NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
7,2026-08-06T20:38:00Z,1786048680000,OAKFIELD TWP,11000 BLOCK OF HEINTZELMAN AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-06T20:55:00Z,1786049700000,CEDAR SPRINGS,400 BLOCK OF SPRING ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-06T20:56:00Z,1786049760000,WYOMING,5100 BLOCK OF HOMESTEAD CT SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-08-06T21:02:00Z,1786050120000,BYRON TWP,1300 BLOCK OF BARCELONA CT SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
5,2026-08-06T21:11:00Z,1786050660000,CEDAR SPRINGS,13900 BLOCK OF WHITE CREEK AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-08-06T21:18:00Z,1786051080000,CASCADE TWP,5900 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
9,2026-08-06T21:26:00Z,1786051560000,GRAND RAPIDS TWP,E FULTON TO I-96 WB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.96330831,-85.5780755
7,2026-08-06T21:32:00Z,1786051920000,WYOMING,I-196 EB TO CHICAGO DR RAMP-MM 72-WY,VEHICLE CRASH,Police,WYOMING POLICE,42.92639451,-85.72939644
3,2026-08-06T21:42:00Z,1786052520000,GRAND RAPIDS TWP,2500 BLOCK OF LEFFINGWELL AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-06T21:51:00Z,1786053060000,KENTWOOD,3300 BLOCK OF 36TH ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
1,2026-08-06T21:58:00Z,1786053480000,WYOMING,5100 BLOCK OF HOBAN AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
3,2026-08-06T22:00:00Z,1786053600000,WYOMING,5800 BLOCK OF CRIPPEN AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
7,2026-08-06T22:03:00Z,1786053780000,WYOMING,BURTON ST SW / ROOS AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
6,2026-08-06T22:05:00Z,1786053900000,NELSON TWP,15600 BLOCK OF PINE LAKE AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
5,2026-08-06T22:07:00Z,1786054020000,WYOMING,5200 BLOCK OF OLSEN SPRINGS CT SW,FIRE ALARM,Fire,WYOMING FIRE,,
2,2026-08-06T22:08:00Z,1786054080000,KENTWOOD,60TH ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-06T22:09:00Z,1786054140000,KENTWOOD,60TH ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-08-06T22:12:00Z,1786054320000,WYOMING,3100 BLOCK OF BIRCHWOOD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-06T22:12:00Z,1786054320000,WYOMING,4400 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-06T22:17:00Z,1786054620000,WYOMING,4500 BLOCK OF CLYDE PARK AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-08-06T22:19:00Z,1786054740000,WYOMING,2500 BLOCK OF FOX RUN RD SW,WELFARE CHECK,Police,WYOMING POLICE,,
13,2026-08-06T22:20:00Z,1786054800000,OAKFIELD TWP,11600 BLOCK OF WABASIS LAKE DR NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
3,2026-08-06T22:31:00Z,1786055460000,WYOMING,3000 BLOCK OF WATERCHASE WAY SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-08-06T22:41:00Z,1786056060000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,FIGHT,Police,KENTWOOD POLICE,,
11,2026-08-06T22:47:00Z,1786056420000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-06T22:54:00Z,1786056840000,KENTWOOD,5700 BLOCK OF LEISURE SOUTH DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
9,2026-08-06T23:03:00Z,1786057380000,OAKFIELD TWP,14 MILE RD NE / MONTCALM AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-06T23:03:00Z,1786057380000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
3,2026-08-06T23:03:00Z,1786057380000,KENTWOOD,4100 BLOCK OF LAKE DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-08-06T23:03:00Z,1786057380000,OAKFIELD TWP,14 MILE RD NE / MONTCALM AVE NE,VEHICLE CRASH,Police,OAKFIELD TWP FIRE,,
1,2026-08-06T23:06:00Z,1786057560000,GAINES TWP,300 BLOCK OF 68TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-06T23:07:00Z,1786057620000,WYOMING,4800 BLOCK OF BYRON CENTER AVE SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
2,2026-08-06T23:09:00Z,1786057740000,KENTWOOD,BROADMOOR AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-06T23:12:00Z,1786057920000,WYOMING,44TH ST SW / BUCHANAN AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
9,2026-08-06T23:16:00Z,1786058160000,WYOMING,1000 BLOCK OF 28TH ST SW,FRAUD,Police,WYOMING POLICE,,
10,2026-08-06T23:21:00Z,1786058460000,ADA TWP,4900 BLOCK OF CATAMOUNT TRL NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
8,2026-08-06T23:22:00Z,1786058520000,BOWNE TWP,6200 BLOCK OF BANCROFT AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-06T23:22:00Z,1786058520000,WYOMING,1700 BLOCK OF ROYAL OAK ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-08-06T23:23:00Z,1786058580000,WYOMING,300 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-06T23:24:00Z,1786058640000,WYOMING,5600 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-08-06T23:30:00Z,1786059000000,CEDAR SPRINGS,400 BLOCK OF JEFFREY ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-08-06T23:33:00Z,1786059180000,WALKER,4000 BLOCK OF LAKE MICHIGAN DR NW,DISORDERLY PERSON,Police,WALKER POLICE,,
5,2026-08-06T23:34:00Z,1786059240000,PLAINFIELD TWP,5400 BLOCK OF PLAINFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-06T23:34:00Z,1786059240000,CASCADE TWP,BROADMOOR AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-06T23:34:00Z,1786059240000,LOWELL,1800 BLOCK OF SIBLEY ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-08-06T23:36:00Z,1786059360000,KENTWOOD,44TH ST SE / CURWOOD AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-08-06T23:36:00Z,1786059360000,KENTWOOD,44TH ST SE / CURWOOD AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-08-06T23:36:00Z,1786059360000,SOLON TWP,3800 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
1,2026-08-06T23:50:00Z,1786060200000,GAINES TWP,300 BLOCK OF 68TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
7,2026-08-06T23:50:00Z,1786060200000,WYOMING,500 BLOCK OF 34TH ST SW,LARCENY,Police,WYOMING POLICE,,
7,2026-08-06T23:53:00Z,1786060380000,WYOMING,4000 BLOCK OF S DIVISION AVE,ASSAULT,Police,WYOMING POLICE,,
3,2026-08-06T23:53:00Z,1786060380000,WYOMING,S DIVISION AVE / BELLEVUE ST SE,ASSAULT,Police,WYOMING POLICE,,
9,2026-08-06T23:56:00Z,1786060560000,CASCADE TWP,6800 BLOCK OF CASCADE RD SE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-08-06T23:59:00Z,1786060740000,PLAINFIELD TWP,1800 BLOCK OF CHANDLER WOODS CT NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-07T00:01:00Z,1786060860000,CASCADE TWP,CASCADE RD SE / HIDDEN HILLS AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
6,2026-08-07T00:02:00Z,1786060920000,BYRON TWP,500 BLOCK OF 84TH ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-07T00:04:00Z,1786061040000,WYOMING,2700 BLOCK OF MEYER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-08-07T00:10:00Z,1786061400000,CANNON TWP,8300 BLOCK OF ATLANTA DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-08-07T00:12:00Z,1786061520000,GRANDVILLE,3500 BLOCK OF FAIRLANES AVE SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
3,2026-08-07T00:12:00Z,1786061520000,KENTWOOD,3300 BLOCK OF COACH LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-07T00:14:00Z,1786061640000,WYOMING,1600 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
4,2026-08-07T00:15:00Z,1786061700000,BYRON TWP,500 BLOCK OF 68TH ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
4,2026-08-07T00:18:00Z,1786061880000,GRANDVILLE,4600 BLOCK OF IVANREST AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
2,2026-08-07T00:25:00Z,1786062300000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-08-07T00:26:00Z,1786062360000,KENTWOOD,2300 BLOCK OF JAMESTOWN DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
12,2026-08-07T00:27:00Z,1786062420000,GRANDVILLE,I-196 EB AT 36TH,GENERAL ASSIST,Police,GRANDVILLE POLICE,42.89973782,-85.78074612
1,2026-08-07T00:31:00Z,1786062660000,WYOMING,800 BLOCK OF BURTON ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-07T00:41:00Z,1786063260000,LOWELL TWP,3100 BLOCK OF EMERY DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-08-07T00:43:00Z,1786063380000,GRAND RAPIDS TWP,400 BLOCK OF EAST BELTLINE AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
4,2026-08-07T00:48:00Z,1786063680000,SPENCER TWP,PODUNK AVE NE / 18 MILE RD NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-07T00:54:00Z,1786064040000,CASCADE TWP,2600 BLOCK OF CASCADE SPRINGS DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-08-07T00:57:00Z,1786064220000,ALGOMA TWP,4200 BLOCK OF RECTOR ST NE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
2,2026-08-07T00:57:00Z,1786064220000,GAINES TWP,6700 BLOCK OF GRACEPOINT DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-07T01:08:00Z,1786064880000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-08-07T01:14:00Z,1786065240000,WYOMING,4400 BLOCK OF STONEBRIDGE RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-07T01:14:00Z,1786065240000,WYOMING,4400 BLOCK OF STONEBRIDGE RD SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-08-07T01:22:00Z,1786065720000,KENTWOOD,3500 BLOCK OF 44TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-08-07T01:26:00Z,1786065960000,CANNON TWP,PINEHURST DR NE / GREENBRIER DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-07T01:28:00Z,1786066080000,KENTWOOD,300 BLOCK OF TAMPA ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-07T01:28:00Z,1786066080000,KENTWOOD,4700 BLOCK OF BROADMOOR AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-07T01:31:00Z,1786066260000,BOWNE TWP,10700 BLOCK OF 100TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-07T01:39:00Z,1786066740000,WYOMING,4500 BLOCK OF VANCOUVER AVE SW,LARCENY,Police,WYOMING POLICE,,
1,2026-08-07T01:41:00Z,1786066860000,WYOMING,1400 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-07T01:46:00Z,1786067160000,WYOMING,1100 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-08-07T01:55:00Z,1786067700000,ALPINE TWP,ALPINE AVE NW / LAMOREAUX DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-07T01:57:00Z,1786067820000,LOWELL,1300 BLOCK OF JANE ELLEN DR SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-08-07T02:01:00Z,1786068060000,PLAINFIELD TWP,3400 BLOCK OF SUNNYHILL ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-07T02:09:00Z,1786068540000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-08-07T02:18:00Z,1786069080000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
3,2026-08-07T02:18:00Z,1786069080000,GRAND RAPIDS,2500 BLOCK OF NORMANDY DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-07T02:21:00Z,1786069260000,ALPINE TWP,4300 BLOCK OF ALPINE AVE NW,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-08-07T02:23:00Z,1786069380000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-08-07T02:28:00Z,1786069680000,PLAINFIELD TWP,8200 BLOCK OF KRUPP AVE NE,STRUCTURE FIRE,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-07T02:35:00Z,1786070100000,LOWELL,1800 BLOCK OF SIBLEY ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-08-07T02:53:00Z,1786071180000,PLAINFIELD TWP,4400 BLOCK OF WEST RIVER DR NE,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-08-07T02:53:00Z,1786071180000,PLAINFIELD TWP,4400 BLOCK OF WEST RIVER DR NE,VEHICLE FIRE,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-07T03:15:00Z,1786072500000,WYOMING,2300 BLOCK OF NEWSTEAD AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-07T03:16:00Z,1786072560000,WYOMING,1300 BLOCK OF WHITING ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-07T03:38:00Z,1786073880000,ADA TWP,500 BLOCK OF ROUNDTREE DR NE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
1,2026-08-07T03:48:00Z,1786074480000,BOWNE TWP,11600 BLOCK OF KOALA BEAR DR SE,MEDICAL EMERGENCY,Fire,ALTO AREA FIRE,,
3,2026-08-07T03:48:00Z,1786074480000,WYOMING,1900 BLOCK OF R W BERENDS DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-07T03:56:00Z,1786074960000,KENTWOOD,100 BLOCK OF TRAVERSE DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-07T04:05:00Z,1786075500000,BYRON TWP,7400 BLOCK OF EXPRESSWAY CT SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-08-07T04:28:00Z,1786076880000,WYOMING,2300 BLOCK OF EASY ST SW,MISSING PERSON,Police,WYOMING POLICE,,
3,2026-08-07T04:29:00Z,1786076940000,CEDAR SPRINGS,N 1ST ST NE / E CHERRY ST NE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-08-07T04:33:00Z,1786077180000,KENTWOOD,900 BLOCK OF SILVERLEAF ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-08-07T04:33:00Z,1786077180000,WALKER,300 BLOCK OF MANZANA CT NW,DISORDERLY PERSON,Police,WALKER POLICE,,
1,2026-08-07T04:34:00Z,1786077240000,WALKER,2200 BLOCK OF TURNER AVE NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-08-07T05:04:00Z,1786079040000,WALKER,300 BLOCK OF MANZANA CT NW,FIGHT,Police,WALKER POLICE,,
2,2026-08-07T05:09:00Z,1786079340000,WALKER,1400 BLOCK OF PRESTON RIDGE NW,STOLEN VEHICLE,Police,WALKER POLICE,,
1,2026-08-07T05:18:00Z,1786079880000,KENTWOOD,4900 BLOCK OF EASTERN AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-07T05:28:00Z,1786080480000,CANNON TWP,3900 BLOCK OF BELL LAKE DR NE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-08-07T05:29:00Z,1786080540000,KENTWOOD,5600 BLOCK OF EDGELAWN DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-07T05:36:00Z,1786080960000,BYRON TWP,500 BLOCK OF 76TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-07T05:48:00Z,1786081680000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-07T05:52:00Z,1786081920000,CANNON TWP,3900 BLOCK OF BELL LAKE DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-08-07T06:09:00Z,1786082940000,SOLON TWP,3700 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
1,2026-08-07T06:13:00Z,1786083180000,WYOMING,800 BLOCK OF 28TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-08-07T06:26:00Z,1786083960000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-07T06:29:00Z,1786084140000,GAINES TWP,1400 BLOCK OF CRYSTALAIRE CT SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-07T07:03:00Z,1786086180000,ALPINE TWP,4200 BLOCK OF ALPINE AVE NW,FIRE ALARM,Fire,ALPINE TWP FIRE,,
3,2026-08-07T07:05:00Z,1786086300000,GAINES TWP,1100 BLOCK OF WOODFIELD EAST DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-07T07:14:00Z,1786086840000,WYOMING,50TH ST SW / CLAY AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-07T07:16:00Z,1786086960000,KENTWOOD,EASTERN AVE SE / 52ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-08-07T07:16:00Z,1786086960000,KENTWOOD,EASTERN AVE SE / 52ND ST SE,TRAFFIC VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-07T07:33:00Z,1786087980000,ALPINE TWP,4600 BLOCK OF N DIVISION AVE,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-08-07T08:07:00Z,1786090020000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-07T08:14:00Z,1786090440000,GAINES TWP,100 BLOCK OF WAYNE ST SE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-08-07T08:46:00Z,1786092360000,WYOMING,3700 BLOCK OF JEFFERSON AVE SE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-07T08:50:00Z,1786092600000,NEWAYGO ENSLEY TWP,13500 BLOCK OF S JUNIPER AVE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-08-07T08:58:00Z,1786093080000,CALEDONIA TWP,9100 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-07T09:12:00Z,1786093920000,KENTWOOD,4400 BLOCK OF KALAMAZOO AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-07T09:33:00Z,1786095180000,BYRON TWP,2000 BLOCK OF 108TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-07T09:52:00Z,1786096320000,OAKFIELD TWP,11700 BLOCK OF MAGGIE CT NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
1,2026-08-07T09:56:00Z,1786096560000,WYOMING,2400 BLOCK OF AURORA POND DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-07T10:00:00Z,1786096800000,GAINES TWP,68TH ST SE / S DIVISION AVE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-07T10:15:00Z,1786097700000,WYOMING,3600 BLOCK OF CLYDE PARK AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-08-07T10:19:00Z,1786097940000,PLAINFIELD TWP,SAMRICK AVE NE / CORNERSTONE CT NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
2,2026-08-07T10:26:00Z,1786098360000,GAINES TWP,700 BLOCK OF PRESERVE CIRCLE DR SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
