source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,07/06/2026 15:53,2026-07-06T19:53:00Z,1783367580000,CARBON,2200 EAST BELTLINE AVE NE
fire,07/06/2026 15:54,2026-07-06T19:54:00Z,1783367640000,WIRE,JEFFERSON AVE SE / HALL ST SE
police,07/06/2026 15:54,2026-07-06T19:54:00Z,1783367640000,STOP,KALAMAZOO AVE SE / BELMAR DR SE
police,07/06/2026 15:55,2026-07-06T19:55:00Z,1783367700000,LOSTFOUND,1500 E FULTON ST
police,07/06/2026 15:56,2026-07-06T19:56:00Z,1783367760000,LOSTFOUND,900 BURTON ST SE
police,07/06/2026 16:00,2026-07-06T20:00:00Z,1783368000000,PD,JEFFERSON AVE SE / HALL ST SE
fire,07/06/2026 16:08,2026-07-06T20:08:00Z,1783368480000,MED1,4200 DAWES CT SE
police,07/06/2026 16:15,2026-07-06T20:15:00Z,1783368900000,FIGHT,100 BOLTWOOD DR NE
police,07/06/2026 16:21,2026-07-06T20:21:00Z,1783369260000,LOSTFOUND,500 UMATILLA ST SE
police,07/06/2026 16:27,2026-07-06T20:27:00Z,1783369620000,DOM,1300 IONIA AVE SW
police,07/06/2026 16:34,2026-07-06T20:34:00Z,1783370040000,SUSPICIOUS,1300 SHERMAN ST SE
police,07/06/2026 16:35,2026-07-06T20:35:00Z,1783370100000,STOP,BURTON ST SE / HORTON AVE SE
police,07/06/2026 16:46,2026-07-06T20:46:00Z,1783370760000,DISO,100 CHERRY ST SE
fire,07/06/2026 16:47,2026-07-06T20:47:00Z,1783370820000,CARBON,1000 BATES ST SE
fire,07/06/2026 16:56,2026-07-06T20:56:00Z,1783371360000,MED1,400 MICHIGAN ST NE
fire,07/06/2026 17:05,2026-07-06T21:05:00Z,1783371900000,MED2,900 PERKINS AVE NE
police,07/06/2026 17:12,2026-07-06T21:12:00Z,1783372320000,FI,HALL ST SW / IONIA AVE SW
police,07/06/2026 17:17,2026-07-06T21:17:00Z,1783372620000,DISO,SEWARD AVE NW / DOUGLAS ST NW
fire,07/06/2026 17:26,2026-07-06T21:26:00Z,1783373160000,FIREALARM,0 SHELDON AVE SE
police,07/06/2026 17:56,2026-07-06T21:56:00Z,1783374960000,DOM,2400 43RD ST SE
police,07/06/2026 17:57,2026-07-06T21:57:00Z,1783375020000,PARKING,900 HALL ST SE
police,07/06/2026 18:03,2026-07-06T22:03:00Z,1783375380000,DISO,2000 BURTON ST SE
police,07/06/2026 18:05,2026-07-06T22:05:00Z,1783375500000,STOP,GRACELAND ST NE / COIT AVE NE
police,07/06/2026 18:06,2026-07-06T22:06:00Z,1783375560000,FRWKS,3000 MONROE AVE NE
police,07/06/2026 18:07,2026-07-06T22:07:00Z,1783375620000,ALARM,1000 OTTAWA AVE NW
police,07/06/2026 18:08,2026-07-06T22:08:00Z,1783375680000,FIGHT,BLAINE AVE SE / MERRITT ST SE
fire,07/06/2026 18:14,2026-07-06T22:14:00Z,1783376040000,MED1,600 CASS AVE SE
police,07/06/2026 18:14,2026-07-06T22:14:00Z,1783376040000,MISSING,900 DOUGLAS ST NW
police,07/06/2026 18:18,2026-07-06T22:18:00Z,1783376280000,STOP,ELLIOTT ST SE / SILVER AVE SE
fire,07/06/2026 18:27,2026-07-06T22:27:00Z,1783376820000,MED2,IONIA AVE NW / W FULTON ST
fire,07/06/2026 18:29,2026-07-06T22:29:00Z,1783376940000,LOCKIN,1500 28TH ST SE
police,07/06/2026 18:38,2026-07-06T22:38:00Z,1783377480000,SUICIDETH,200 28TH ST SE
police,07/06/2026 18:45,2026-07-06T22:45:00Z,1783377900000,WELFARE,1100 MONROE AVE NW
police,07/06/2026 18:47,2026-07-06T22:47:00Z,1783378020000,DISO,900 LEONARD ST NW
fire,07/06/2026 18:49,2026-07-06T22:49:00Z,1783378140000,MED1,1400 LEONARD ST NW
police,07/06/2026 18:51,2026-07-06T22:51:00Z,1783378260000,BROADCAST,1400 LEONARD ST NW
police,07/06/2026 18:53,2026-07-06T22:53:00Z,1783378380000,PDHR,1500 PHILADELPHIA AVE SE
police,07/06/2026 18:59,2026-07-06T22:59:00Z,1783378740000,DISO,BATES ST SE / NELAND AVE SE
police,07/06/2026 19:03,2026-07-06T23:03:00Z,1783378980000,DISO,300 SEWARD AVE NW
police,07/06/2026 19:07,2026-07-06T23:07:00Z,1783379220000,THREAT,200 MONTGOMERY ST SE
police,07/06/2026 19:14,2026-07-06T23:14:00Z,1783379640000,WELFARE,0 MONROE CENTER ST NW
police,07/06/2026 19:14,2026-07-06T23:14:00Z,1783379640000,STOP,600 HALL ST SE
police,07/06/2026 19:16,2026-07-06T23:16:00Z,1783379760000,ASLT,800 S DIVISION AVE
police,07/06/2026 19:24,2026-07-06T23:24:00Z,1783380240000,STOP,WEALTHY ST SW / COMMERCE AVE SW
police,07/06/2026 19:29,2026-07-06T23:29:00Z,1783380540000,PD,INVERNESS RD SE / BRETON RD SE
police,07/06/2026 19:36,2026-07-06T23:36:00Z,1783380960000,WELFARE,1400 NORTH AVE NE
fire,07/06/2026 19:40,2026-07-06T23:40:00Z,1783381200000,MED1,600 PINE AVE NW
police,07/06/2026 19:42,2026-07-06T23:42:00Z,1783381320000,SUSPICIOUS,800 TAMARACK AVE NW
police,07/06/2026 19:47,2026-07-06T23:47:00Z,1783381620000,ASLT,800 S DIVISION AVE
fire,07/06/2026 19:56,2026-07-06T23:56:00Z,1783382160000,MED2,0 CAMPAU AVE NW
fire,07/06/2026 20:07,2026-07-07T00:07:00Z,1783382820000,MED1,0 E FULTON ST
police,07/06/2026 20:13,2026-07-07T00:13:00Z,1783383180000,DISO,3200 EASTERN AVE SE
fire,07/06/2026 20:27,2026-07-07T00:27:00Z,1783384020000,MED1,3200 EASTERN AVE SE
police,07/06/2026 20:27,2026-07-07T00:27:00Z,1783384020000,DOM,1300 COLLEGE AVE NE
police,07/06/2026 20:29,2026-07-07T00:29:00Z,1783384140000,DISO,500 COIT AVE NE
police,07/06/2026 20:31,2026-07-07T00:31:00Z,1783384260000,STOP,100 E FULTON ST
police,07/06/2026 20:32,2026-07-07T00:32:00Z,1783384320000,WELFARE,EASTERN AVE SE / EVERGLADE DR SE
police,07/06/2026 20:33,2026-07-07T00:33:00Z,1783384380000,STOP,BRIDGE ST NW / SUNSET AVE NW
police,07/06/2026 20:38,2026-07-07T00:38:00Z,1783384680000,ALARM,900 GODFREY AVE SW
fire,07/06/2026 20:40,2026-07-07T00:40:00Z,1783384800000,MED1,800 VETO ST NW
police,07/06/2026 20:45,2026-07-07T00:45:00Z,1783385100000,STOP,STOCKING AVE NW / ALPINE AVE NW
police,07/06/2026 20:47,2026-07-07T00:47:00Z,1783385220000,TRES,600 1ST ST NW
police,07/06/2026 20:54,2026-07-07T00:54:00Z,1783385640000,ANIL,1100 BRIDGE ST NW
police,07/06/2026 20:54,2026-07-07T00:54:00Z,1783385640000,DISO,1500 E FULTON ST
police,07/06/2026 21:03,2026-07-07T01:03:00Z,1783386180000,DOMA,100 RANSOM AVE NE
police,07/06/2026 21:05,2026-07-07T01:05:00Z,1783386300000,STOP,300 IONIA AVE SW
police,07/06/2026 21:05,2026-07-07T01:05:00Z,1783386300000,THREAT,BUTTERWORTH ST SW / GARFIELD AVE SW
police,07/06/2026 21:11,2026-07-07T01:11:00Z,1783386660000,DOM,600 PROSPECT AVE NE
fire,07/06/2026 21:12,2026-07-07T01:12:00Z,1783386720000,MED1,200 MADISON AVE SE
police,07/06/2026 21:17,2026-07-07T01:17:00Z,1783387020000,ASLT,1100 HAMILTON AVE NW
police,07/06/2026 21:17,2026-07-07T01:17:00Z,1783387020000,STOP,MARTIN LUTHER KING JR ST SE / PROSPECT AVE SE
fire,07/06/2026 21:18,2026-07-07T01:18:00Z,1783387080000,MED1,1000 MICHIGAN ST NE
police,07/06/2026 21:20,2026-07-07T01:20:00Z,1783387200000,TRES,2800 EASTERN AVE SE
police,07/06/2026 21:20,2026-07-07T01:20:00Z,1783387200000,DISO,600 LEONARD ST NW
police,07/06/2026 21:26,2026-07-07T01:26:00Z,1783387560000,DOM,1500 E FULTON ST
police,07/06/2026 21:33,2026-07-07T01:33:00Z,1783387980000,ALARM,300 SUMMER AVE NW
police,07/06/2026 21:33,2026-07-07T01:33:00Z,1783387980000,WELFARE,500 NORDBERG AVE NW
police,07/06/2026 21:36,2026-07-07T01:36:00Z,1783388160000,STOP,UNION AVE SE / LOGAN ST SE
police,07/06/2026 21:39,2026-07-07T01:39:00Z,1783388340000,STOP,COTTAGE GROVE ST SE / MADISON AVE SE
police,07/06/2026 21:42,2026-07-07T01:42:00Z,1783388520000,STOP,CAMELOT DR SE / LAKE EASTBROOK BLVD SE
fire,07/06/2026 21:44,2026-07-07T01:44:00Z,1783388640000,MED1,1800 MADISON AVE SE
police,07/06/2026 21:44,2026-07-07T01:44:00Z,1783388640000,STOP,100 CHERRY ST SE
police,07/06/2026 21:47,2026-07-07T01:47:00Z,1783388820000,DISO,700 EASTERN AVE NE
police,07/06/2026 21:51,2026-07-07T01:51:00Z,1783389060000,STOP,1500 28TH ST SE
police,07/06/2026 21:57,2026-07-07T01:57:00Z,1783389420000,FRWKS,0 CALEDONIA ST NE
fire,07/06/2026 22:03,2026-07-07T02:03:00Z,1783389780000,FIREALARM,900 CHERRY ST SE
police,07/06/2026 22:03,2026-07-07T02:03:00Z,1783389780000,FRWKS,900 7TH ST NW
police,07/06/2026 22:04,2026-07-07T02:04:00Z,1783389840000,SUSPICIOUS,1300 TURNER AVE NW
police,07/06/2026 22:07,2026-07-07T02:07:00Z,1783390020000,STOLENV,2200 43RD ST SE
police,07/06/2026 22:09,2026-07-07T02:09:00Z,1783390140000,OBSCENE,800 MARTIN LUTHER KING JR ST SE
fire,07/06/2026 22:11,2026-07-07T02:11:00Z,1783390260000,MED1,CHERRY ST SW / COMMERCE AVE SW
police,07/06/2026 22:19,2026-07-07T02:19:00Z,1783390740000,STOP,COIT AVE NE / QUIMBY ST NE
police,07/06/2026 22:21,2026-07-07T02:21:00Z,1783390860000,STOP,800 FAIRVIEW AVE NE
police,07/06/2026 22:24,2026-07-07T02:24:00Z,1783391040000,ALARM,1800 ROSEWOOD AVE SE
police,07/06/2026 22:28,2026-07-07T02:28:00Z,1783391280000,ALARM,1600 JEFFERSON AVE SE
police,07/06/2026 22:29,2026-07-07T02:29:00Z,1783391340000,TRES,800 EVERGREEN ST SE
police,07/06/2026 22:32,2026-07-07T02:32:00Z,1783391520000,ROBUP,1300 PLAINFIELD AVE NE
police,07/06/2026 22:33,2026-07-07T02:33:00Z,1783391580000,STOP,HIGHLAND ST SE / PROSPECT AVE SE
fire,07/06/2026 22:39,2026-07-07T02:39:00Z,1783391940000,FIRESTRUC,900 JENNETTE AVE NW
police,07/06/2026 22:39,2026-07-07T02:39:00Z,1783391940000,STOP,100 E FULTON ST
police,07/06/2026 22:39,2026-07-07T02:39:00Z,1783391940000,STOP,HORTON AVE SE / BURTON ST SE
fire,07/06/2026 22:42,2026-07-07T02:42:00Z,1783392120000,MED2,3900 STAHL DR SE
fire,07/06/2026 22:45,2026-07-07T02:45:00Z,1783392300000,MED2,600 MARYLAND CT NE
police,07/06/2026 22:46,2026-07-07T02:46:00Z,1783392360000,STOP,BRADFORD ST NE / FULLER AVE NE
police,07/06/2026 22:47,2026-07-07T02:47:00Z,1783392420000,ROBAP,EASTERN AVE SE / ALEXANDER ST SE
police,07/06/2026 22:56,2026-07-07T02:56:00Z,1783392960000,STOP,MCREYNOLDS AVE NW / RICHMOND ST NW
police,07/06/2026 22:57,2026-07-07T02:57:00Z,1783393020000,SUSPICIOUS,1100 INNES ST NE
police,07/06/2026 23:04,2026-07-07T03:04:00Z,1783393440000,STOP,MONROE AVE NW / CALEDONIA ST NW
fire,07/06/2026 23:13,2026-07-07T03:13:00Z,1783393980000,MED1,0 GRAND AVE NE
fire,07/06/2026 23:19,2026-07-07T03:19:00Z,1783394340000,MED1,44TH ST SE / KALAMAZOO AVE SE
fire,07/06/2026 23:29,2026-07-07T03:29:00Z,1783394940000,INVEST,DEAN ST NE / CENTER AVE NE
police,07/06/2026 23:30,2026-07-07T03:30:00Z,1783395000000,FRWKS,COLDBROOK ST NE / LAFAYETTE AVE NE
fire,07/06/2026 23:36,2026-07-07T03:36:00Z,1783395360000,MED1,3RD ST NW / BROADWAY AVE NW
police,07/06/2026 23:44,2026-07-07T03:44:00Z,1783395840000,SUICIDETH,2400 KNAPP ST NE
police,07/06/2026 23:45,2026-07-07T03:45:00Z,1783395900000,SUSPICIOUS,500 RUSSWOOD ST NE
police,07/06/2026 23:59,2026-07-07T03:59:00Z,1783396740000,DOM,100 SHELDON AVE SE
police,07/07/2026 00:26,2026-07-07T04:26:00Z,1783398360000,DOM,0 JEFFERSON AVE SE
police,07/07/2026 00:33,2026-07-07T04:33:00Z,1783398780000,WELFARE,200 JEFFERSON AVE SE
police,07/07/2026 00:34,2026-07-07T04:34:00Z,1783398840000,TRES,2400 RICHMOND ST NW
police,07/07/2026 00:35,2026-07-07T04:35:00Z,1783398900000,SUSPICIOUS,2200 BRIDGEPORT RD NE
police,07/07/2026 00:39,2026-07-07T04:39:00Z,1783399140000,DOM,800 KENSINGTON AVE SW
police,07/07/2026 00:47,2026-07-07T04:47:00Z,1783399620000,DISO,100 YOUELL AVE SE
police,07/07/2026 00:47,2026-07-07T04:47:00Z,1783399620000,PD,EAST BELTLINE NB TO I-96 WB RAMP
police,07/07/2026 01:00,2026-07-07T05:00:00Z,1783400400000,TRES,800 EVERGREEN ST SE
police,07/07/2026 01:02,2026-07-07T05:02:00Z,1783400520000,SUSPICIOUS,1400 VAN AUKEN ST SE
police,07/07/2026 01:02,2026-07-07T05:02:00Z,1783400520000,NOISE,4100 POINTE O WOODS ST SE
police,07/07/2026 01:03,2026-07-07T05:03:00Z,1783400580000,WELFARE,US-131 NB SO LEONARD
police,07/07/2026 01:13,2026-07-07T05:13:00Z,1783401180000,DOMA,1500 ALPINE AVE NW
police,07/07/2026 01:18,2026-07-07T05:18:00Z,1783401480000,HARASS,400 CRESCENT ST NE
police,07/07/2026 01:33,2026-07-07T05:33:00Z,1783402380000,TRES,100 OTTAWA AVE SW
police,07/07/2026 01:42,2026-07-07T05:42:00Z,1783402920000,VCSA,900 PASTICHE DR SE
police,07/07/2026 01:47,2026-07-07T05:47:00Z,1783403220000,DOMA,SHELBY ST SW / DIVISION ALY SW
police,07/07/2026 01:49,2026-07-07T05:49:00Z,1783403340000,WELFARE,2000 EASTCASTLE DR SE
police,07/07/2026 01:51,2026-07-07T05:51:00Z,1783403460000,TRES,100 SHELDON AVE SE
police,07/07/2026 02:20,2026-07-07T06:20:00Z,1783405200000,STOP,200 S DIVISION AVE
police,07/07/2026 02:25,2026-07-07T06:25:00Z,1783405500000,STOP,900 33RD ST SE
police,07/07/2026 02:26,2026-07-07T06:26:00Z,1783405560000,STOP,SWEET ST NE / COIT AVE NE
police,07/07/2026 02:29,2026-07-07T06:29:00Z,1783405740000,STOP,WEALTHY ST SW / IONIA AVE SW
police,07/07/2026 02:33,2026-07-07T06:33:00Z,1783405980000,STOP,WEALTHY ST SW / COMMERCE AVE SW
police,07/07/2026 02:38,2026-07-07T06:38:00Z,1783406280000,ASSIST,2200 LEONARD ST NE
fire,07/07/2026 02:39,2026-07-07T06:39:00Z,1783406340000,MED1,200 COMMERCE AVE SW
police,07/07/2026 02:48,2026-07-07T06:48:00Z,1783406880000,STOP,300 IONIA AVE SW
police,07/07/2026 02:51,2026-07-07T06:51:00Z,1783407060000,STOP,28TH ST SW / BUCHANAN AVE SW
police,07/07/2026 02:54,2026-07-07T06:54:00Z,1783407240000,NOISE,600 LOGAN ST SE
police,07/07/2026 02:56,2026-07-07T06:56:00Z,1783407360000,ASSIST,200 COMMERCE AVE SW
police,07/07/2026 03:03,2026-07-07T07:03:00Z,1783407780000,STOP,EASTERN AVE SE / BROOKVILLE PLZ SE
fire,07/07/2026 03:13,2026-07-07T07:13:00Z,1783408380000,MED2,1000 DORCHESTER AVE SW
police,07/07/2026 03:15,2026-07-07T07:15:00Z,1783408500000,ASSIST,1000 DORCHESTER AVE SW
police,07/07/2026 03:18,2026-07-07T07:18:00Z,1783408680000,STOP,KALAMAZOO AVE SE / 28TH ST SE
police,07/07/2026 03:22,2026-07-07T07:22:00Z,1783408920000,WELFARE,500 PRINCE ST SE
police,07/07/2026 03:23,2026-07-07T07:23:00Z,1783408980000,DOMA,2200 FRANCIS AVE SE
police,07/07/2026 03:32,2026-07-07T07:32:00Z,1783409520000,SHOTS,1700 SYLVAN AVE SE
police,07/07/2026 03:43,2026-07-07T07:43:00Z,1783410180000,STOP,200 S DIVISION AVE
police,07/07/2026 03:47,2026-07-07T07:47:00Z,1783410420000,STOP,FULLER AVE NE / SPENCER ST NE
police,07/07/2026 03:49,2026-07-07T07:49:00Z,1783410540000,ASSIST,0 MONROE AVE NW
police,07/07/2026 03:54,2026-07-07T07:54:00Z,1783410840000,DISO,800 ARIANNA ST NW
police,07/07/2026 04:10,2026-07-07T08:10:00Z,1783411800000,SUSPICIOUS,700 COATE CT SW
fire,07/07/2026 04:15,2026-07-07T08:15:00Z,1783412100000,MED1,800 NELAND AVE SE
police,07/07/2026 04:18,2026-07-07T08:18:00Z,1783412280000,SUICIDETH,900 RICHMOND ST NW
police,07/07/2026 04:20,2026-07-07T08:20:00Z,1783412400000,WELFARE,800 MICHIGAN ST NE
police,07/07/2026 04:34,2026-07-07T08:34:00Z,1783413240000,DISO,1000 PASTICHE DR SE
police,07/07/2026 04:53,2026-07-07T08:53:00Z,1783414380000,ASSIST,2400 RICHMOND ST NW
police,07/07/2026 04:56,2026-07-07T08:56:00Z,1783414560000,STOP,5TH ST NW / ALPINE AVE NW
police,07/07/2026 05:01,2026-07-07T09:01:00Z,1783414860000,STOP,HALL ST SW / S DIVISION AVE
fire,07/07/2026 05:10,2026-07-07T09:10:00Z,1783415400000,MED2,1500 E FULTON ST
fire,07/07/2026 05:20,2026-07-07T09:20:00Z,1783416000000,MED1,500 EASTERN AVE SE
police,07/07/2026 06:05,2026-07-07T10:05:00Z,1783418700000,PD,W FULTON ST / LANE AVE NW
fire,07/07/2026 06:10,2026-07-07T10:10:00Z,1783419000000,MED1,0 DETROIT ST SW
police,07/07/2026 06:10,2026-07-07T10:10:00Z,1783419000000,WELFARE,600 STOCKING AVE NW
police,07/07/2026 06:24,2026-07-07T10:24:00Z,1783419840000,FI,S DIVISION AVE / BARTLETT ST SW
police,07/07/2026 06:29,2026-07-07T10:29:00Z,1783420140000,PEACE,400 MILWAUKEE AVE NW
police,07/07/2026 06:31,2026-07-07T10:31:00Z,1783420260000,DOMA,1100 OAKDALE ST SE
police,07/07/2026 06:37,2026-07-07T10:37:00Z,1783420620000,WELFARE,2000 BRETON RD SE
fire,07/07/2026 06:52,2026-07-07T10:52:00Z,1783421520000,MED1,2100 43RD ST SE
police,07/07/2026 06:54,2026-07-07T10:54:00Z,1783421640000,911U,1500 E FULTON ST
police,07/07/2026 06:54,2026-07-07T10:54:00Z,1783421640000,WELFARE,1500 E FULTON ST
fire,07/07/2026 06:59,2026-07-07T10:59:00Z,1783421940000,MED1,1800 COLLINS AVE SE
police,07/07/2026 06:59,2026-07-07T10:59:00Z,1783421940000,LITTER,1400 GROVE PL NE
fire,07/07/2026 07:08,2026-07-07T11:08:00Z,1783422480000,MED1,0 STRAIGHT AVE NW
fire,07/07/2026 07:16,2026-07-07T11:16:00Z,1783422960000,MED1,0 SEWARD AVE NW
fire,07/07/2026 07:19,2026-07-07T11:19:00Z,1783423140000,CARBON,0 PROSPECT AVE SE
police,07/07/2026 07:19,2026-07-07T11:19:00Z,1783423140000,STOP,ALPINE AVE NW / SYLVIA ST NW
fire,07/07/2026 07:23,2026-07-07T11:23:00Z,1783423380000,MED1,100 E FULTON ST
police,07/07/2026 07:34,2026-07-07T11:34:00Z,1783424040000,WELFARE,2400 VALLEYWOOD DR SE
police,07/07/2026 08:02,2026-07-07T12:02:00Z,1783425720000,DISO,500 BRIDGE ST NW
fire,07/07/2026 08:08,2026-07-07T12:08:00Z,1783426080000,CARBON,400 CHERRY ST SE
police,07/07/2026 08:10,2026-07-07T12:10:00Z,1783426200000,FI,QUIMBY ST NE / QUEEN AVE NE
fire,07/07/2026 08:11,2026-07-07T12:11:00Z,1783426260000,MED2,1000 WALKER AVE NW
fire,07/07/2026 08:12,2026-07-07T12:12:00Z,1783426320000,MED1,800 WOOLSEY DR SW
fire,07/07/2026 08:13,2026-07-07T12:13:00Z,1783426380000,MED1,500 CROFTON ST SW
police,07/07/2026 08:13,2026-07-07T12:13:00Z,1783426380000,PARKING,200 S DIVISION AVE
police,07/07/2026 08:17,2026-07-07T12:17:00Z,1783426620000,ASSIST,2000 43RD ST SE
fire,07/07/2026 08:19,2026-07-07T12:19:00Z,1783426740000,MED1,2000 32ND ST SE
police,07/07/2026 08:19,2026-07-07T12:19:00Z,1783426740000,UNKACC,44TH ST SE / KALAMAZOO AVE SE
police,07/07/2026 08:22,2026-07-07T12:22:00Z,1783426920000,TRFCH,CLYDE PARK AVE SW / BURTON ST SW
fire,07/07/2026 08:39,2026-07-07T12:39:00Z,1783427940000,MED1,300 S DIVISION AVE
police,07/07/2026 08:45,2026-07-07T12:45:00Z,1783428300000,FI,300 IONIA AVE SW
police,07/07/2026 08:46,2026-07-07T12:46:00Z,1783428360000,ALARM,3300 PLAINFIELD AVE NE
fire,07/07/2026 08:47,2026-07-07T12:47:00Z,1783428420000,MED1,1400 FULLER AVE SE
fire,07/07/2026 08:51,2026-07-07T12:51:00Z,1783428660000,MED2,1400 FULLER AVE SE
police,07/07/2026 08:58,2026-07-07T12:58:00Z,1783429080000,TRFCH,1900 BRETON RD SE
police,07/07/2026 08:59,2026-07-07T12:59:00Z,1783429140000,PD,LANE AVE NW / 3RD ST NW
police,07/07/2026 09:04,2026-07-07T13:04:00Z,1783429440000,ALARM,100 SHELDON AVE SE
police,07/07/2026 09:05,2026-07-07T13:05:00Z,1783429500000,SUSPICIOUS,400 IONIA AVE SW
fire,07/07/2026 09:07,2026-07-07T13:07:00Z,1783429620000,MED2,1300 NORTHFIELD DR NE
fire,07/07/2026 09:08,2026-07-07T13:08:00Z,1783429680000,MED1,1900 LAFAYETTE AVE SE
police,07/07/2026 09:14,2026-07-07T13:14:00Z,1783430040000,WELFARE,EASTERN AVE SE / MARTIN LUTHER KING JR ST SE
police,07/07/2026 09:20,2026-07-07T13:20:00Z,1783430400000,ORDINANCE,1500 ALPINE AVE NW
police,07/07/2026 09:25,2026-07-07T13:25:00Z,1783430700000,STOP,N TAYLOR AVE / COLFAX ST NE
police,07/07/2026 09:29,2026-07-07T13:29:00Z,1783430940000,STOP,N TAYLOR AVE / COLFAX ST NE
fire,07/07/2026 09:33,2026-07-07T13:33:00Z,1783431180000,INVEST,5TH ST NW / ALPINE AVE NW
police,07/07/2026 09:43,2026-07-07T13:43:00Z,1783431780000,STOP,1100 SIGSBEE ST SE
police,07/07/2026 09:49,2026-07-07T13:49:00Z,1783432140000,STOLENV,1300 LOGAN ST SE
fire,07/07/2026 09:50,2026-07-07T13:50:00Z,1783432200000,MED1,1300 NORTHFIELD DR NE
police,07/07/2026 09:50,2026-07-07T13:50:00Z,1783432200000,PD,VALLEY AVE NW / 4TH ST NW
fire,07/07/2026 09:52,2026-07-07T13:52:00Z,1783432320000,FIREALARM,300 PEARL ST NW
police,07/07/2026 09:57,2026-07-07T13:57:00Z,1783432620000,ABAND,ALEXANDER ST SE / NIAGARA AVE SE
police,07/07/2026 10:04,2026-07-07T14:04:00Z,1783433040000,WELFARE,MARTIN LUTHER KING JR ST SE / EASTERN AVE SE
police,07/07/2026 10:11,2026-07-07T14:11:00Z,1783433460000,ABAND,1100 IONIA AVE SW
police,07/07/2026 10:14,2026-07-07T14:14:00Z,1783433640000,DOM,300 MICHIGAN ST NE
police,07/07/2026 10:17,2026-07-07T14:17:00Z,1783433820000,FI,800 LINCOLN AVE NW
police,07/07/2026 10:18,2026-07-07T14:18:00Z,1783433880000,WARRANTA,0 N DIVISION AVE
police,07/07/2026 10:20,2026-07-07T14:20:00Z,1783434000000,SUICIDETH,600 EVANS ST SE
police,07/07/2026 10:27,2026-07-07T14:27:00Z,1783434420000,STOP,LEONARD ST NE / EAST BELTLINE AVE NE
police,07/07/2026 10:32,2026-07-07T14:32:00Z,1783434720000,CSC,0 MONROE CENTER ST NW
police,07/07/2026 10:40,2026-07-07T14:40:00Z,1783435200000,DISO,EASTERN AVE SE / ALGER ST SE
police,07/07/2026 10:40,2026-07-07T14:40:00Z,1783435200000,WELFARE,EASTERN AVE SE / ALGER ST SE
police,07/07/2026 10:42,2026-07-07T14:42:00Z,1783435320000,WELFARE,LEONARD ST NE / LEFFINGWELL AVE NE
police,07/07/2026 10:44,2026-07-07T14:44:00Z,1783435440000,ALARM,1400 LAKE DR SE
police,07/07/2026 10:48,2026-07-07T14:48:00Z,1783435680000,STOP,FULLER AVE SE / MARTIN LUTHER KING JR ST SE
fire,07/07/2026 10:49,2026-07-07T14:49:00Z,1783435740000,MED1,1200 28TH ST SE
police,07/07/2026 10:49,2026-07-07T14:49:00Z,1783435740000,K9,200 MARKET AVE SW
police,07/07/2026 11:00,2026-07-07T15:00:00Z,1783436400000,TRFCH,PEARL ST NW / CAMPAU AVE NW
police,07/07/2026 11:03,2026-07-07T15:03:00Z,1783436580000,ASLT,100 SHELDON AVE SE
police,07/07/2026 11:03,2026-07-07T15:03:00Z,1783436580000,911U,700 CASS AVE SE
fire,07/07/2026 11:04,2026-07-07T15:04:00Z,1783436640000,FIREALARM,0 WINTER AVE SW
police,07/07/2026 11:07,2026-07-07T15:07:00Z,1783436820000,ABAND,800 5TH ST NW
fire,07/07/2026 11:11,2026-07-07T15:11:00Z,1783437060000,MED1,1300 BUTLER AVE SE
police,07/07/2026 11:20,2026-07-07T15:20:00Z,1783437600000,PARKING,1400 HAMILTON AVE NW
police,07/07/2026 11:32,2026-07-07T15:32:00Z,1783438320000,STOP,JEFFERSON AVE SE / HALL ST SE
police,07/07/2026 11:36,2026-07-07T15:36:00Z,1783438560000,ASSIST,800 5TH ST NW
police,07/07/2026 11:43,2026-07-07T15:43:00Z,1783438980000,TRES,4200 EASTERN AVE SE
police,07/07/2026 11:44,2026-07-07T15:44:00Z,1783439040000,DISO,100 MONROE CENTER ST NW
fire,07/07/2026 11:47,2026-07-07T15:47:00Z,1783439220000,MED0,0 SHELDON AVE NE
police,07/07/2026 11:47,2026-07-07T15:47:00Z,1783439220000,ASLTW,0 SHELDON AVE NE
police,07/07/2026 11:55,2026-07-07T15:55:00Z,1783439700000,CHILD,FULLER AVE SE / MARTIN LUTHER KING JR ST SE
fire,07/07/2026 12:05,2026-07-07T16:05:00Z,1783440300000,MED1,100 MICHIGAN ST NE
police,07/07/2026 12:08,2026-07-07T16:08:00Z,1783440480000,DOM,3900 CAMELOT DR SE
fire,07/07/2026 12:11,2026-07-07T16:11:00Z,1783440660000,MED1,100 SHELDON AVE SE
fire,07/07/2026 12:12,2026-07-07T16:12:00Z,1783440720000,MED1,I-196 EB AT MARKET
fire,07/07/2026 12:21,2026-07-07T16:21:00Z,1783441260000,MED0,1500 SHANGRAI LA DR SE
fire,07/07/2026 12:27,2026-07-07T16:27:00Z,1783441620000,MED2,2400 COIT AVE NE
police,07/07/2026 12:32,2026-07-07T16:32:00Z,1783441920000,TRANSM,2400 43RD ST SE
police,07/07/2026 12:33,2026-07-07T16:33:00Z,1783441980000,TRANSM,1100 QUARRY AVE NW
fire,07/07/2026 12:51,2026-07-07T16:51:00Z,1783443060000,MED1,100 SHELDON AVE SE
